189;rocket_site;3178.00;10.23;1644.00;4.72;0
189;nuclear_reactor;3147.00;10.40;1642.00;4.83;0
190;arms_factory;3147.00;9.85;1659.00;0.37;0
190;arms_factory;3145.00;9.73;1663.00;3.03;0
190;arms_factory;3149.00;10.05;1668.00;5.70;0
190;arms_factory;3149.00;9.80;1659.00;2.43;0
190;arms_factory;3146.00;9.78;1663.00;5.10;0
190;arms_factory;3175.00;9.70;1663.00;1.48;0
190;industrial_complex;3151.00;9.78;1659.00;4.15;0
190;industrial_complex;3148.00;9.80;1663.00;0.88;0
190;industrial_complex;3176.00;9.70;1663.00;2.09;0
190;industrial_complex;3153.00;9.80;1659.00;6.21;0
190;industrial_complex;3165.00;10.35;1656.00;2.59;0
190;industrial_complex;3178.00;9.70;1663.00;4.15;0
190;air_base;3155.00;10.23;1659.00;0.53;0
190;naval_base;3168.00;9.60;1669.00;-3.61;1885
190;naval_base;3143.00;9.57;1675.00;-2.50;2107
190;naval_base;3135.00;9.50;1663.00;-1.33;2256
190;naval_base;3135.00;9.50;1661.00;-1.77;2256
190;naval_base;3158.00;9.60;1681.00;-3.39;1885
190;naval_base;3175.00;9.60;1665.00;-2.94;1885
190;bunker;3170.00;10.30;1656.00;1.04;0
190;bunker;3155.00;9.70;1677.00;5.16;0
190;bunker;3141.00;10.30;1656.00;0.09;0
190;bunker;3146.00;9.70;1665.00;3.11;0
190;bunker;3145.00;9.68;1673.00;5.77;0
190;bunker;3177.00;9.70;1664.00;2.16;0
190;bunker;3162.00;10.38;1655.00;6.28;0
190;bunker;3153.00;10.30;1666.00;1.55;0
190;bunker;3168.00;9.73;1665.00;4.22;0
190;bunker;3184.00;10.05;1652.00;0.60;0
190;coastal_bunker;3163.00;9.60;1676.00;-3.39;0
190;coastal_bunker;3164.00;9.68;1675.00;-3.61;0
190;coastal_bunker;3134.00;9.50;1654.00;-1.77;0
190;coastal_bunker;3140.00;9.50;1673.00;-2.50;0
190;coastal_bunker;3140.00;9.50;1671.00;-2.21;0
190;coastal_bunker;3178.00;9.60;1665.00;-2.94;0
190;dockyard;3149.00;9.55;1680.00;-2.50;0
190;anti_air_building;3175.00;10.03;1653.00;5.23;0
190;anti_air_building;3165.00;10.25;1664.00;5.33;0
190;anti_air_building;3136.00;9.68;1654.00;3.17;0
190;synthetic_refinery;3177.00;10.23;1653.00;5.84;0
190;radar_station;3133.00;9.50;1649.00;5.60;0
190;rocket_site;3138.00;9.85;1654.00;3.78;0
190;nuclear_reactor;3187.00;10.25;1654.00;1.62;0
191;arms_factory;3211.00;10.25;1699.00;5.70;0
191;arms_factory;3237.00;9.82;1714.00;2.43;0
191;arms_factory;3214.00;10.35;1704.00;5.10;0
191;arms_factory;3234.00;10.18;1688.00;1.48;0
191;arms_factory;3218.00;10.20;1701.00;4.15;0
191;arms_factory;3212.00;10.30;1695.00;0.88;0
191;industrial_complex;3232.00;9.70;1717.00;2.09;0
191;industrial_complex;3220.00;10.38;1705.00;6.21;0
191;industrial_complex;3233.00;10.05;1685.00;2.59;0
191;industrial_complex;3223.00;10.30;1702.00;4.15;0
191;industrial_complex;3215.00;10.23;1697.00;0.53;0
191;industrial_complex;3232.00;10.25;1692.00;4.66;0
191;air_base;3218.00;10.40;1707.00;1.04;0
191;naval_base;3229.00;9.55;1722.00;-3.52;1434
191;naval_base;3236.00;9.60;1721.00;-3.46;1434
191;bunker;3214.00;10.10;1699.00;3.10;0
191;bunker;3214.00;10.30;1689.00;4.66;0
191;bunker;3223.00;9.95;1712.00;1.04;0
191;bunker;3224.00;10.40;1684.00;5.16;0
191;bunker;3229.00;10.38;1688.00;0.09;0
191;bunker;3230.00;9.70;1716.00;3.11;0
191;bunker;3227.00;10.40;1690.00;5.77;0
191;bunker;3237.00;9.70;1720.00;2.16;0
191;bunker;3219.00;10.40;1705.00;6.28;0
191;coastal_bunker;3240.00;9.55;1721.00;-3.46;0
191;coastal_bunker;3233.00;9.55;1722.00;-3.52;0
191;dockyard;3239.00;9.55;1721.00;-3.46;0
191;anti_air_building;3218.00;10.30;1703.00;4.72;0
191;anti_air_building;3233.00;10.28;1687.00;4.83;0
191;anti_air_building;3237.00;9.70;1720.00;2.66;0
191;synthetic_refinery;3228.00;9.70;1717.00;5.33;0
191;radar_station;3207.00;10.07;1688.00;6.06;0
191;rocket_site;3220.00;10.32;1704.00;3.27;0
191;nuclear_reactor;3235.00;9.98;1683.00;1.11;0
192;arms_factory;3278.00;9.70;1448.00;5.10;0
192;arms_factory;3275.00;10.15;1469.00;1.48;0
192;arms_factory;3296.00;9.70;1457.00;4.15;0
192;arms_factory;3277.00;9.70;1453.00;0.88;0
192;arms_factory;3292.00;9.80;1467.00;2.09;0
192;arms_factory;3289.00;9.75;1459.00;6.21;0
192;industrial_complex;3268.00;9.73;1456.00;2.59;0
192;industrial_complex;3262.00;9.85;1468.00;4.15;0
192;industrial_complex;3279.00;9.70;1448.00;0.53;0
192;industrial_complex;3287.00;9.90;1470.00;4.66;0
192;industrial_complex;3296.00;9.70;1457.00;1.04;0
192;industrial_complex;3287.00;9.60;1450.00;2.59;0
192;air_base;3275.00;10.18;1474.00;0.44;0
192;naval_base;3297.00;9.50;1451.00;0.79;8131
192;naval_base;3301.00;9.50;1463.00;1.29;8131
192;naval_base;3284.00;9.53;1443.00;0.79;8131
192;bunker;3283.00;9.80;1462.00;5.16;0
192;bunker;3282.00;10.40;1474.00;0.09;0
192;bunker;3301.00;9.70;1453.00;3.11;0
192;bunker;3282.00;9.70;1448.00;5.77;0
192;bunker;3271.00;9.90;1476.00;2.16;0
192;bunker;3274.00;9.80;1458.00;6.28;0
192;bunker;3271.00;9.80;1460.00;1.55;0
192;bunker;3278.00;10.25;1469.00;4.22;0
192;bunker;3297.00;9.70;1461.00;0.60;0
192;coastal_bunker;3285.00;9.50;1444.00;0.79;0
192;coastal_bunker;3302.00;9.60;1457.00;0.79;0
192;coastal_bunker;3300.00;9.60;1461.00;1.29;0
192;dockyard;3302.00;9.60;1453.00;0.79;0
192;anti_air_building;3295.00;9.70;1461.00;2.06;0
192;anti_air_building;3284.00;9.70;1454.00;3.27;0
192;anti_air_building;3295.00;9.70;1467.00;1.11;0
192;synthetic_refinery;3266.00;9.75;1461.00;5.23;0
192;radar_station;3261.00;9.80;1463.00;3.42;0
192;rocket_site;3264.00;9.80;1468.00;3.17;0
192;nuclear_reactor;3293.00;9.55;1451.00;5.84;0
193;arms_factory;3306.00;9.80;1548.00;4.15;0
193;arms_factory;3312.00;9.80;1552.00;0.88;0
193;arms_factory;3298.00;9.80;1546.00;2.09;0
193;arms_factory;3306.00;9.80;1550.00;6.21;0
193;arms_factory;3307.00;9.80;1551.00;2.59;0
193;arms_factory;3321.00;9.88;1554.00;4.15;0
193;industrial_complex;3295.00;9.80;1532.00;0.53;0
193;industrial_complex;3302.00;9.80;1532.00;4.66;0
193;industrial_complex;3308.00;9.80;1546.00;1.04;0
193;industrial_complex;3301.00;9.80;1547.00;2.59;0
193;industrial_complex;3314.00;9.80;1550.00;0.44;0
193;industrial_complex;3290.00;10.32;1539.00;3.10;0
193;air_base;3297.00;10.07;1539.00;4.66;0
193;bunker;3294.00;9.80;1548.00;1.04;0
193;bunker;3311.00;9.80;1533.00;5.16;0
193;bunker;3318.00;9.80;1531.00;0.09;0
193;bunker;3313.00;9.80;1527.00;3.11;0
193;bunker;3315.00;10.40;1557.00;5.77;0
193;bunker;3317.00;9.80;1543.00;2.16;0
193;bunker;3295.00;9.80;1533.00;6.28;0
193;bunker;3304.00;9.80;1547.00;1.55;0
193;bunker;3308.00;9.80;1552.00;4.22;0
193;bunker;3298.00;9.93;1539.00;0.60;0
193;bunker;3292.00;9.85;1534.00;4.72;0
193;bunker;3313.00;9.80;1521.00;4.83;0
193;bunker;3287.00;9.88;1541.00;2.66;0
193;bunker;3318.00;9.80;1550.00;5.33;0
193;anti_air_building;3313.00;9.80;1545.00;2.06;0
193;anti_air_building;3305.00;9.80;1551.00;3.27;0
193;anti_air_building;3304.00;9.80;1552.00;1.11;0
193;synthetic_refinery;3319.00;10.20;1555.00;5.23;0
193;radar_station;3283.00;9.80;1540.00;3.42;0
193;rocket_site;3297.00;9.80;1533.00;3.17;0
193;nuclear_reactor;3300.00;9.80;1547.00;5.84;0
194;arms_factory;3255.00;9.80;1558.00;2.09;0
194;arms_factory;3240.00;9.80;1553.00;6.21;0
194;arms_factory;3239.00;9.90;1548.00;2.59;0
194;arms_factory;3268.00;9.80;1558.00;4.15;0
194;arms_factory;3255.00;9.80;1555.00;0.53;0
194;arms_factory;3275.00;9.80;1558.00;4.66;0
194;industrial_complex;3280.00;9.80;1558.00;1.04;0
194;industrial_complex;3280.00;9.80;1553.00;2.59;0
194;industrial_complex;3253.00;9.80;1562.00;0.44;0
194;industrial_complex;3269.00;9.80;1553.00;3.10;0
194;industrial_complex;3273.00;9.80;1549.00;4.66;0
194;industrial_complex;3255.00;9.93;1549.00;1.04;0
194;air_base;3260.00;9.90;1548.00;5.16;0
194;bunker;3268.00;9.80;1552.00;0.09;0
194;bunker;3240.00;9.80;1562.00;3.11;0
194;bunker;3270.00;9.80;1565.00;5.77;0
194;bunker;3275.00;9.80;1562.00;2.16;0
194;bunker;3254.00;9.85;1552.00;6.28;0
194;bunker;3266.00;9.80;1559.00;1.55;0
194;bunker;3249.00;9.95;1549.00;4.22;0
194;bunker;3279.00;9.80;1559.00;0.60;0
194;bunker;3243.00;9.80;1557.00;4.72;0
194;bunker;3273.00;9.80;1551.00;4.83;0
194;anti_air_building;3240.00;9.90;1548.00;2.66;0
194;anti_air_building;3281.00;9.80;1556.00;5.33;0
194;anti_air_building;3253.00;9.80;1566.00;2.06;0
194;synthetic_refinery;3275.00;9.80;1558.00;3.27;0
194;radar_station;3235.00;9.88;1548.00;4.19;0
194;rocket_site;3281.00;9.80;1553.00;5.23;0
194;nuclear_reactor;3253.00;9.90;1550.00;5.33;0
195;arms_factory;3289.00;9.85;1732.00;2.59;0
195;arms_factory;3295.00;10.20;1732.00;4.15;0
195;arms_factory;3283.00;9.75;1738.00;0.53;0
195;arms_factory;3287.00;9.95;1732.00;4.66;0
195;arms_factory;3293.00;10.13;1732.00;1.04;0
195;arms_factory;3290.00;10.30;1728.00;2.59;0
195;industrial_complex;3285.00;10.05;1732.00;0.44;0
195;industrial_complex;3291.00;9.93;1732.00;3.10;0
195;industrial_complex;3295.00;10.30;1727.00;4.66;0
195;industrial_complex;3282.00;10.10;1732.00;1.04;0
195;industrial_complex;3280.00;9.93;1736.00;5.16;0
195;industrial_complex;3293.00;10.30;1727.00;0.09;0
195;air_base;3281.00;10.28;1729.00;3.11;0
195;naval_base;3275.00;9.50;1736.00;-0.79;1434
195;naval_base;3275.00;9.55;1732.00;-2.82;1434
195;bunker;3279.00;10.20;1729.00;6.28;0
195;bunker;3287.00;9.70;1737.00;1.55;0
195;bunker;3279.00;9.70;1739.00;4.22;0
195;bunker;3293.00;10.30;1730.00;0.60;0
195;bunker;3291.00;10.30;1726.00;4.72;0
195;coastal_bunker;3278.00;9.60;1732.00;-2.82;0
195;coastal_bunker;3275.00;9.50;1736.00;-0.79;0
195;dockyard;3275.00;9.50;1736.00;-0.79;0
195;anti_air_building;3284.00;9.70;1739.00;2.06;0
195;anti_air_building;3281.00;10.32;1728.00;3.27;0
195;anti_air_building;3280.00;10.40;1723.00;1.11;0
195;synthetic_refinery;3282.00;9.73;1739.00;5.23;0
195;radar_station;3272.00;10.40;1726.00;3.42;0
195;rocket_site;3280.00;9.82;1743.00;3.17;0
195;nuclear_reactor;3286.00;9.70;1738.00;5.84;0
196;arms_factory;3316.00;9.70;1442.00;0.53;0
196;arms_factory;3342.00;9.50;1442.00;4.66;0
196;arms_factory;3312.00;9.70;1442.00;1.04;0
196;arms_factory;3323.00;9.70;1456.00;2.59;0
196;arms_factory;3332.00;9.70;1463.00;0.44;0
196;arms_factory;3332.00;9.70;1454.00;3.10;0
196;industrial_complex;3324.00;9.70;1446.00;4.66;0
196;industrial_complex;3319.00;9.63;1447.00;1.04;0
196;industrial_complex;3322.00;9.70;1448.00;5.16;0
196;industrial_complex;3332.00;9.70;1452.00;0.09;0
196;industrial_complex;3327.00;9.70;1444.00;3.11;0
196;industrial_complex;3345.00;9.70;1453.00;5.77;0
196;air_base;3336.00;9.70;1459.00;2.16;0
196;naval_base;3328.00;9.50;1440.00;-0.46;8131
196;naval_base;3303.00;9.50;1444.00;-1.57;8131
196;naval_base;3338.00;9.50;1440.00;0.24;8282
196;naval_base;3351.00;9.50;1442.00;0.32;8282
196;bunker;3344.00;9.70;1444.00;4.72;0
196;bunker;3334.00;9.65;1448.00;4.83;0
196;bunker;3345.00;9.70;1449.00;2.66;0
196;bunker;3316.00;9.70;1446.00;5.33;0
196;bunker;3317.00;9.70;1444.00;2.06;0
196;bunker;3319.00;9.70;1445.00;3.27;0
196;bunker;3327.00;9.70;1461.00;1.11;0
196;bunker;3340.00;9.70;1458.00;5.23;0
196;coastal_bunker;3313.00;9.50;1440.00;-1.57;0
196;coastal_bunker;3346.00;9.50;1439.00;0.32;0
196;coastal_bunker;3338.00;9.50;1442.00;0.24;0
196;coastal_bunker;3330.00;9.50;1441.00;-0.46;0
196;dockyard;3331.00;9.53;1442.00;1.43;0
196;anti_air_building;3330.00;9.70;1449.00;1.62;0
196;anti_air_building;3345.00;9.68;1448.00;2.83;0
196;anti_air_building;3346.00;9.70;1454.00;0.67;0
196;synthetic_refinery;3340.00;9.70;1456.00;2.23;0
196;radar_station;3299.00;9.50;1447.00;3.66;0
196;rocket_site;3324.00;9.70;1453.00;2.73;0
196;nuclear_reactor;3332.00;9.70;1445.00;5.40;0
197;arms_factory;3288.00;9.95;1480.00;1.04;0
197;arms_factory;3303.00;9.50;1463.00;2.59;0
197;arms_factory;3304.00;9.80;1472.00;0.44;0
197;arms_factory;3309.00;9.82;1479.00;3.10;0
197;arms_factory;3317.00;9.70;1458.00;4.66;0
197;arms_factory;3300.00;9.80;1479.00;1.04;0
197;industrial_complex;3316.00;9.75;1473.00;5.16;0
197;industrial_complex;3318.00;9.73;1467.00;0.09;0
197;industrial_complex;3306.00;9.80;1474.00;3.11;0
197;industrial_complex;3307.00;9.95;1482.00;5.77;0
197;industrial_complex;3310.00;9.63;1458.00;2.16;0
197;industrial_complex;3301.00;9.90;1481.00;6.28;0
197;air_base;3310.00;9.70;1464.00;1.55;0
197;naval_base;3303.00;9.50;1462.00;0.00;8131
197;naval_base;3304.00;9.50;1459.00;-0.59;8131
197;naval_base;3315.00;9.50;1450.00;-0.12;8131
197;bunker;3308.00;9.68;1461.00;4.83;0
197;bunker;3291.00;10.07;1478.00;2.66;0
197;bunker;3313.00;9.70;1469.00;5.33;0
197;bunker;3307.00;9.70;1469.00;2.06;0
197;bunker;3314.00;9.80;1477.00;3.27;0
197;bunker;3302.00;9.80;1477.00;1.11;0
197;bunker;3310.00;9.82;1480.00;5.23;0
197;bunker;3316.00;9.70;1458.00;5.33;0
197;coastal_bunker;3306.00;9.50;1450.00;-0.59;0
197;coastal_bunker;3304.00;9.50;1462.00;0.00;0
197;coastal_bunker;3315.00;9.50;1450.00;-0.12;0
197;dockyard;3309.00;9.50;1449.00;-0.59;0
197;anti_air_building;3313.00;9.70;1460.00;1.62;0
197;anti_air_building;3296.00;9.90;1481.00;2.83;0
197;anti_air_building;3294.00;9.80;1477.00;0.67;0
197;synthetic_refinery;3310.00;9.70;1469.00;2.23;0
197;radar_station;3283.00;10.35;1478.00;3.66;0
197;rocket_site;3311.00;9.55;1450.00;2.73;0
197;nuclear_reactor;3310.00;9.60;1460.00;5.40;0
198;arms_factory;3250.00;10.20;1499.00;0.44;0
198;arms_factory;3254.00;10.10;1490.00;3.10;0
198;arms_factory;3255.00;10.07;1481.00;4.66;0
198;arms_factory;3260.00;9.93;1479.00;1.04;0
198;arms_factory;3245.00;10.23;1500.00;5.16;0
198;arms_factory;3260.00;10.10;1486.00;0.09;0
198;industrial_complex;3263.00;10.10;1498.00;3.11;0
198;industrial_complex;3266.00;10.00;1488.00;5.77;0
198;industrial_complex;3255.00;10.13;1503.00;2.16;0
198;industrial_complex;3259.00;10.03;1483.00;6.28;0
198;industrial_complex;3245.00;9.98;1486.00;1.55;0
198;industrial_complex;3237.00;10.05;1493.00;4.22;0
198;air_base;3253.00;10.20;1500.00;0.60;0
198;bunker;3267.00;10.05;1492.00;4.72;0
198;bunker;3259.00;10.10;1494.00;4.83;0
198;bunker;3238.00;10.10;1496.00;2.66;0
198;bunker;3248.00;10.00;1490.00;5.33;0
198;bunker;3241.00;10.30;1505.00;2.06;0
198;bunker;3256.00;10.20;1497.00;3.27;0
198;bunker;3261.00;9.90;1473.00;1.11;0
198;anti_air_building;3249.00;10.20;1505.00;5.23;0
198;anti_air_building;3263.00;10.10;1484.00;5.33;0
198;anti_air_building;3243.00;10.30;1506.00;3.17;0
198;synthetic_refinery;3245.00;10.20;1497.00;5.84;0
198;radar_station;3234.00;10.10;1488.00;5.60;0
198;rocket_site;3262.00;10.10;1495.00;3.78;0
198;nuclear_reactor;3250.00;9.90;1484.00;1.62;0
199;arms_factory;3220.00;10.45;1499.00;4.66;0
199;arms_factory;3233.00;10.25;1515.00;1.04;0
199;arms_factory;3232.00;10.30;1509.00;5.16;0
199;arms_factory;3224.00;10.30;1510.00;0.09;0
199;arms_factory;3220.00;10.25;1518.00;3.11;0
199;arms_factory;3220.00;9.98;1491.00;5.77;0
199;industrial_complex;3230.00;10.20;1498.00;2.16;0
199;industrial_complex;3233.00;10.25;1503.00;6.28;0
199;industrial_complex;3220.00;10.07;1497.00;1.55;0
199;industrial_complex;3225.00;10.30;1503.00;4.22;0
199;industrial_complex;3232.00;10.20;1519.00;0.60;0
199;industrial_complex;3220.00;10.45;1499.00;4.72;0
199;air_base;3220.00;10.30;1516.00;4.83;0
199;bunker;3232.00;10.30;1509.00;2.66;0
199;bunker;3222.00;9.85;1488.00;5.33;0
199;bunker;3229.00;10.20;1521.00;2.06;0
199;bunker;3238.00;10.25;1501.00;3.27;0
199;bunker;3221.00;10.30;1514.00;1.11;0
199;bunker;3223.00;10.48;1503.00;5.23;0
199;anti_air_building;3229.00;10.10;1525.00;5.33;0
199;anti_air_building;3224.00;10.35;1503.00;3.17;0
199;anti_air_building;3229.00;10.30;1508.00;5.84;0
199;synthetic_refinery;3228.00;10.30;1513.00;2.22;0
199;radar_station;3217.00;10.00;1492.00;2.25;0
199;rocket_site;3218.00;10.85;1506.00;1.62;0
199;nuclear_reactor;3230.00;10.10;1494.00;2.83;0
200;arms_factory;3359.00;9.70;1475.00;5.16;0
200;arms_factory;3366.00;9.70;1462.00;0.09;0
200;arms_factory;3377.00;9.90;1468.00;3.11;0
200;arms_factory;3353.00;9.70;1453.00;5.77;0
200;arms_factory;3353.00;9.70;1459.00;2.16;0
200;arms_factory;3344.00;9.78;1465.00;6.28;0
200;industrial_complex;3377.00;9.90;1467.00;1.55;0
200;industrial_complex;3379.00;9.73;1461.00;4.22;0
200;industrial_complex;3369.00;9.75;1467.00;0.60;0
200;industrial_complex;3356.00;9.73;1467.00;4.72;0
200;industrial_complex;3370.00;9.70;1454.00;4.83;0
200;industrial_complex;3365.00;9.78;1476.00;2.66;0
200;air_base;3355.00;9.70;1451.00;5.33;0
200;naval_base;3356.00;9.50;1446.00;0.54;8282
200;naval_base;3379.00;9.50;1453.00;0.54;8282
200;naval_base;3373.00;9.50;1451.00;0.79;8282
200;bunker;3357.00;9.70;1450.00;5.23;0
200;bunker;3357.00;9.73;1465.00;5.33;0
200;bunker;3360.00;9.70;1457.00;3.17;0
200;bunker;3350.00;9.70;1456.00;5.84;0
200;bunker;3370.00;9.70;1453.00;2.22;0
200;bunker;3372.00;9.80;1467.00;3.78;0
200;bunker;3362.00;9.70;1475.00;1.62;0
200;bunker;3374.00;9.78;1460.00;2.83;0
200;bunker;3344.00;9.78;1465.00;0.67;0
200;coastal_bunker;3375.00;9.53;1453.00;0.54;0
200;coastal_bunker;3355.00;9.50;1445.00;0.54;0
200;coastal_bunker;3362.00;9.53;1448.00;0.79;0
200;dockyard;3384.00;9.50;1455.00;0.54;0
200;anti_air_building;3353.00;9.70;1448.00;0.67;0
200;anti_air_building;3358.00;9.70;1458.00;3.34;0
200;anti_air_building;3364.00;9.70;1461.00;1.18;0
200;synthetic_refinery;3373.00;9.80;1467.00;2.74;0
200;radar_station;3339.00;9.70;1465.00;3.20;0
200;rocket_site;3354.00;9.70;1463.00;1.78;0
200;nuclear_reactor;3353.00;9.73;1463.00;5.91;0
201;arms_factory;3241.00;10.28;1513.00;3.11;0
201;arms_factory;3238.00;10.10;1523.00;5.77;0
201;arms_factory;3256.00;10.07;1529.00;2.16;0
201;arms_factory;3253.00;10.00;1540.00;6.28;0
201;arms_factory;3262.00;9.90;1538.00;1.55;0
201;arms_factory;3239.00;10.05;1531.00;4.22;0
201;industrial_complex;3257.00;10.10;1522.00;0.60;0
201;industrial_complex;3253.00;10.20;1515.00;4.72;0
201;industrial_complex;3242.00;10.10;1531.00;4.83;0
201;industrial_complex;3263.00;10.10;1521.00;2.66;0
201;industrial_complex;3265.00;10.10;1517.00;5.33;0
201;industrial_complex;3239.00;10.00;1543.00;2.06;0
201;air_base;3238.00;10.10;1525.00;3.27;0
201;bunker;3257.00;10.00;1532.00;1.11;0
201;bunker;3256.00;10.20;1512.00;5.23;0
201;bunker;3251.00;10.10;1521.00;5.33;0
201;bunker;3245.00;10.20;1511.00;3.17;0
201;bunker;3247.00;10.05;1534.00;5.84;0
201;bunker;3265.00;10.10;1518.00;2.22;0
201;bunker;3261.00;9.90;1540.00;3.78;0
201;bunker;3250.00;10.00;1536.00;1.62;0
201;bunker;3264.00;10.10;1511.00;2.83;0
201;bunker;3239.00;10.10;1525.00;0.67;0
201;bunker;3244.00;10.00;1545.00;2.23;0
201;bunker;3235.00;10.00;1536.00;4.89;0
201;anti_air_building;3253.00;10.00;1540.00;2.73;0
201;anti_air_building;3262.00;9.90;1538.00;5.40;0
201;anti_air_building;3237.00;10.10;1530.00;0.67;0
201;synthetic_refinery;3257.00;10.10;1522.00;3.34;0
201;radar_station;3231.00;10.15;1524.00;5.07;0
201;rocket_site;3242.00;10.10;1531.00;2.74;0
201;nuclear_reactor;3262.00;10.10;1521.00;5.40;0
202;arms_factory;3280.00;9.90;1523.00;2.16;0
202;arms_factory;3291.00;10.10;1515.00;6.28;0
202;arms_factory;3279.00;9.90;1518.00;1.55;0
202;arms_factory;3277.00;10.10;1506.00;4.22;0
202;arms_factory;3279.00;10.03;1508.00;0.60;0
202;arms_factory;3299.00;9.85;1515.00;4.72;0
202;industrial_complex;3286.00;10.00;1504.00;4.83;0
202;industrial_complex;3285.00;10.03;1506.00;2.66;0
202;industrial_complex;3273.00;10.00;1518.00;5.33;0
202;industrial_complex;3281.00;10.00;1503.00;2.06;0
202;industrial_complex;3281.00;10.03;1505.00;3.27;0
202;industrial_complex;3276.00;9.90;1515.00;1.11;0
202;air_base;3271.00;10.10;1510.00;5.23;0
202;bunker;3278.00;10.00;1510.00;5.33;0
202;bunker;3276.00;10.10;1504.00;3.17;0
202;bunker;3269.00;9.90;1529.00;5.84;0
202;bunker;3286.00;10.43;1511.00;2.22;0
202;bunker;3282.00;9.80;1536.00;3.78;0
202;bunker;3289.00;9.80;1529.00;1.62;0
202;bunker;3302.00;9.80;1517.00;2.83;0
202;bunker;3281.00;9.90;1519.00;0.67;0
202;bunker;3273.00;9.90;1541.00;2.23;0
202;bunker;3295.00;9.80;1524.00;4.89;0
202;bunker;3272.00;10.10;1503.00;2.73;0
202;anti_air_building;3287.00;9.80;1529.00;5.40;0
202;anti_air_building;3282.00;9.88;1530.00;0.67;0
202;anti_air_building;3272.00;9.90;1530.00;3.34;0
202;synthetic_refinery;3289.00;9.80;1526.00;1.18;0
202;radar_station;3266.00;10.10;1505.00;0.26;0
202;rocket_site;3274.00;9.90;1528.00;5.40;0
202;nuclear_reactor;3289.00;10.40;1512.00;1.78;0
203;arms_factory;3301.00;9.90;1497.00;1.55;0
203;arms_factory;3285.00;10.00;1497.00;4.22;0
203;arms_factory;3296.00;9.90;1512.00;0.60;0
203;arms_factory;3289.00;9.90;1488.00;4.72;0
203;arms_factory;3277.00;10.10;1494.00;4.83;0
203;arms_factory;3283.00;10.35;1483.00;2.66;0
203;industrial_complex;3312.00;9.90;1493.00;5.33;0
203;industrial_complex;3309.00;10.00;1489.00;2.06;0
203;industrial_complex;3317.00;9.80;1482.00;3.27;0
203;industrial_complex;3293.00;9.90;1488.00;1.11;0
203;industrial_complex;3306.00;9.80;1516.00;5.23;0
203;industrial_complex;3275.00;10.43;1484.00;5.33;0
203;air_base;3289.00;9.90;1492.00;3.17;0
203;bunker;3278.00;10.32;1492.00;5.84;0
203;bunker;3312.00;9.90;1492.00;2.22;0
203;bunker;3309.00;9.80;1512.00;3.78;0
203;bunker;3291.00;9.80;1485.00;1.62;0
203;bunker;3302.00;10.00;1499.00;2.83;0
203;bunker;3291.00;10.00;1503.00;0.67;0
203;bunker;3300.00;10.00;1491.00;2.23;0
203;bunker;3329.00;9.80;1491.00;4.89;0
203;bunker;3312.00;9.90;1501.00;2.73;0
203;bunker;3298.00;10.50;1503.00;5.40;0
203;bunker;3281.00;10.35;1486.00;0.67;0
203;bunker;3274.00;10.10;1498.00;3.34;0
203;bunker;3318.00;9.85;1489.00;1.18;0
203;bunker;3315.00;9.90;1493.00;2.74;0
203;anti_air_building;3306.00;9.80;1512.00;5.40;0
203;anti_air_building;3322.00;9.90;1487.00;1.78;0
203;anti_air_building;3309.00;9.82;1503.00;5.91;0
203;synthetic_refinery;3280.00;10.25;1489.00;6.01;0
203;radar_station;3271.00;9.95;1482.00;1.67;0
203;rocket_site;3319.00;9.90;1491.00;1.69;0
203;nuclear_reactor;3310.00;9.80;1512.00;2.90;0
204;arms_factory;3238.00;9.82;1579.00;0.60;0
204;arms_factory;3258.00;9.80;1573.00;4.72;0
204;arms_factory;3271.00;9.80;1577.00;4.83;0
204;arms_factory;3235.00;9.80;1576.00;2.66;0
204;arms_factory;3267.00;9.80;1582.00;5.33;0
204;arms_factory;3246.00;9.80;1580.00;2.06;0
204;industrial_complex;3252.00;9.80;1576.00;3.27;0
204;industrial_complex;3245.00;9.80;1576.00;1.11;0
204;industrial_complex;3236.00;9.90;1578.00;5.23;0
204;industrial_complex;3264.00;9.80;1584.00;5.33;0
204;industrial_complex;3253.00;9.90;1588.00;3.17;0
204;industrial_complex;3260.00;9.80;1577.00;5.84;0
204;air_base;3249.00;9.80;1578.00;2.22;0
204;bunker;3243.00;9.80;1574.00;3.78;0
204;bunker;3260.00;9.80;1580.00;1.62;0
204;bunker;3231.00;9.90;1585.00;2.83;0
204;bunker;3254.00;9.80;1570.00;0.67;0
204;bunker;3241.00;9.90;1587.00;2.23;0
204;bunker;3270.00;9.80;1573.00;4.89;0
204;bunker;3252.00;9.90;1584.00;2.73;0
204;bunker;3267.00;9.80;1577.00;5.40;0
204;anti_air_building;3247.00;9.85;1583.00;0.67;0
204;anti_air_building;3239.00;9.88;1585.00;3.34;0
204;anti_air_building;3254.00;9.80;1570.00;1.18;0
204;synthetic_refinery;3236.00;9.80;1573.00;2.74;0
204;radar_station;3226.00;9.90;1577.00;3.20;0
204;rocket_site;3255.00;9.80;1588.00;1.78;0
204;nuclear_reactor;3245.00;9.90;1586.00;5.91;0
205;arms_factory;3339.00;9.95;1603.00;4.83;0
205;arms_factory;3337.00;9.95;1597.00;2.66;0
205;arms_factory;3371.00;10.53;1621.00;5.33;0
205;arms_factory;3353.00;10.00;1598.00;2.06;0
205;arms_factory;3357.00;10.00;1598.00;3.27;0
