148;radar_station;3203.00;10.63;1924.00;4.08;0
148;rocket_site;3224.00;10.32;1970.00;0.58;0
148;nuclear_reactor;3251.00;10.40;1927.00;3.25;0
149;arms_factory;3194.00;10.40;1821.00;2.44;0
149;arms_factory;3209.00;10.23;1824.00;0.28;0
149;arms_factory;3204.00;10.40;1833.00;1.83;0
149;arms_factory;3173.00;9.80;1802.00;4.50;0
149;arms_factory;3193.00;10.35;1836.00;2.34;0
149;arms_factory;3170.00;9.80;1803.00;3.55;0
149;industrial_complex;3230.00;10.40;1849.00;0.28;0
149;industrial_complex;3162.00;9.73;1817.00;2.95;0
149;industrial_complex;3194.00;10.60;1807.00;5.61;0
149;industrial_complex;3210.00;10.15;1826.00;1.99;0
149;industrial_complex;3212.00;10.40;1841.00;5.01;0
149;industrial_complex;3216.00;10.40;1870.00;6.22;0
149;air_base;3188.00;10.30;1838.00;4.06;0
149;naval_base;3201.00;9.55;1852.00;-2.90;4
149;naval_base;3170.00;9.53;1829.00;-2.16;411
149;naval_base;3201.00;9.50;1863.00;-1.41;4
149;naval_base;3141.00;9.50;1805.00;-2.47;411
149;naval_base;3140.00;9.50;1789.00;-1.57;786
149;naval_base;3153.00;9.50;1818.00;-2.55;411
149;naval_base;3162.00;9.55;1822.00;-2.60;411
149;naval_base;3201.00;9.50;1870.00;-1.46;4
149;naval_base;3187.00;9.57;1845.00;-2.25;4
149;bunker;3191.00;9.73;1850.00;5.18;0
149;bunker;3180.00;10.40;1816.00;3.02;0
149;bunker;3189.00;10.45;1803.00;5.68;0
149;bunker;3211.00;9.80;1859.00;0.96;0
149;bunker;3217.00;10.40;1828.00;5.08;0
149;bunker;3215.00;9.82;1858.00;0.01;0
149;bunker;3146.00;9.70;1801.00;4.13;0
149;bunker;3169.00;9.82;1821.00;5.69;0
149;bunker;3181.00;10.50;1804.00;3.52;0
149;bunker;3223.00;10.40;1866.00;4.73;0
149;bunker;3188.00;10.38;1833.00;1.46;0
149;bunker;3205.00;10.30;1800.00;4.13;0
149;bunker;3143.00;9.68;1797.00;0.52;0
149;bunker;3217.00;10.40;1846.00;4.64;0
149;bunker;3224.00;10.40;1859.00;6.20;0
149;bunker;3183.00;10.45;1799.00;2.58;0
149;bunker;3205.00;10.30;1827.00;5.24;0
149;bunker;3152.00;9.80;1799.00;3.09;0
149;bunker;3176.00;9.68;1833.00;3.19;0
149;bunker;3162.00;9.82;1790.00;1.02;0
149;bunker;3157.00;10.05;1816.00;3.69;0
149;bunker;3203.00;10.40;1832.00;0.07;0
149;bunker;3206.00;10.40;1814.00;1.63;0
149;bunker;3189.00;10.50;1816.00;5.76;0
149;bunker;3187.00;10.40;1787.00;2.14;0
149;bunker;3196.00;10.60;1794.00;3.69;0
149;bunker;3192.00;10.53;1814.00;1.53;0
149;bunker;3211.00;9.80;1868.00;4.20;0
149;coastal_bunker;3202.00;9.50;1870.00;-1.46;0
149;coastal_bunker;3139.00;9.50;1786.00;-1.57;0
149;coastal_bunker;3160.00;9.57;1823.00;-2.60;0
149;coastal_bunker;3138.00;9.60;1802.00;-1.25;0
149;coastal_bunker;3178.00;9.60;1836.00;-2.25;0
149;coastal_bunker;3154.00;9.53;1819.00;-2.55;0
149;coastal_bunker;3187.00;9.50;1848.00;-2.90;0
149;coastal_bunker;3171.00;9.60;1829.00;-2.16;0
149;coastal_bunker;3202.00;9.50;1859.00;-1.41;0
149;dockyard;3201.00;9.50;1871.00;-1.46;0
149;anti_air_building;3148.00;9.95;1791.00;1.70;0
149;anti_air_building;3149.00;9.80;1795.00;5.82;0
149;anti_air_building;3198.00;10.55;1791.00;5.93;0
149;synthetic_refinery;3195.00;10.55;1809.00;3.76;0
149;radar_station;3184.00;9.85;1828.00;5.44;0
149;rocket_site;3212.00;9.75;1865.00;4.27;0
149;nuclear_reactor;3173.00;9.90;1826.00;4.37;0
150;arms_factory;3250.00;10.55;1821.00;1.83;0
150;arms_factory;3252.00;10.03;1803.00;4.50;0
150;arms_factory;3236.00;10.50;1856.00;2.34;0
150;arms_factory;3264.00;10.50;1822.00;3.55;0
150;arms_factory;3241.00;10.70;1850.00;0.28;0
150;arms_factory;3225.00;10.35;1841.00;2.95;0
150;industrial_complex;3256.00;10.57;1836.00;5.61;0
150;industrial_complex;3238.00;10.38;1819.00;1.99;0
150;industrial_complex;3266.00;10.00;1829.00;5.01;0
150;industrial_complex;3257.00;10.70;1857.00;6.22;0
150;industrial_complex;3226.00;9.55;1793.00;4.06;0
150;industrial_complex;3264.00;10.40;1801.00;0.79;0
150;air_base;3276.00;9.57;1794.00;3.46;0
150;bunker;3271.00;9.50;1785.00;6.12;0
150;bunker;3263.00;10.43;1831.00;2.51;0
150;bunker;3216.00;9.80;1793.00;5.52;0
150;bunker;3234.00;10.00;1804.00;0.45;0
150;bunker;3269.00;10.32;1819.00;4.57;0
150;bunker;3265.00;10.38;1799.00;0.95;0
150;bunker;3273.00;9.65;1778.00;2.51;0
150;bunker;3270.00;10.50;1821.00;5.18;0
150;bunker;3209.00;10.35;1786.00;3.02;0
150;bunker;3222.00;10.40;1817.00;5.68;0
150;bunker;3227.00;10.30;1803.00;0.96;0
150;bunker;3246.00;10.10;1786.00;5.08;0
150;bunker;3270.00;10.60;1863.00;0.01;0
150;bunker;3230.00;10.15;1783.00;4.13;0
150;bunker;3270.00;10.20;1798.00;5.69;0
150;bunker;3244.00;9.73;1805.00;3.52;0
150;bunker;3243.00;10.50;1840.00;4.73;0
150;bunker;3220.00;10.20;1787.00;1.46;0
150;bunker;3267.00;10.55;1843.00;4.13;0
150;bunker;3263.00;10.25;1795.00;0.52;0
150;bunker;3251.00;10.00;1792.00;4.64;0
150;bunker;3288.00;10.43;1795.00;6.20;0
150;bunker;3240.00;10.50;1844.00;2.58;0
150;bunker;3259.00;10.60;1827.00;5.24;0
150;bunker;3289.00;10.53;1812.00;3.09;0
150;bunker;3233.00;9.60;1777.00;3.19;0
150;bunker;3226.00;10.40;1821.00;1.02;0
150;bunker;3241.00;10.07;1810.00;3.69;0
150;bunker;3246.00;10.40;1778.00;0.07;0
150;bunker;3235.00;10.20;1824.00;1.63;0
150;bunker;3256.00;10.00;1805.00;5.76;0
150;bunker;3237.00;10.40;1787.00;2.14;0
150;bunker;3250.00;10.40;1815.00;3.69;0
150;bunker;3241.00;10.65;1856.00;1.53;0
150;bunker;3225.00;10.48;1830.00;4.20;0
150;bunker;3252.00;10.57;1851.00;0.58;0
150;bunker;3249.00;9.95;1776.00;2.14;0
150;anti_air_building;3263.00;9.75;1788.00;6.26;0
150;anti_air_building;3230.00;10.40;1821.00;1.19;0
150;anti_air_building;3273.00;10.15;1813.00;5.31;0
150;synthetic_refinery;3236.00;9.50;1807.00;0.58;0
150;radar_station;3251.00;10.48;1818.00;3.32;0
150;rocket_site;3261.00;10.60;1848.00;1.09;0
150;nuclear_reactor;3244.00;10.50;1842.00;3.76;0
151;arms_factory;2958.00;14.45;1454.00;2.34;0
151;arms_factory;2950.00;13.10;1461.00;3.55;0
151;arms_factory;2936.00;12.53;1464.00;0.28;0
151;arms_factory;2957.00;13.65;1455.00;2.95;0
151;arms_factory;2952.00;12.90;1461.00;5.61;0
151;arms_factory;2938.00;12.38;1464.00;1.99;0
151;industrial_complex;2940.00;15.43;1453.00;5.01;0
151;industrial_complex;2945.00;13.20;1462.00;6.22;0
151;industrial_complex;2940.00;12.48;1464.00;4.06;0
151;industrial_complex;2942.00;15.10;1453.00;0.79;0
151;industrial_complex;2946.00;13.28;1462.00;3.46;0
151;industrial_complex;2943.00;12.35;1465.00;6.12;0
151;air_base;2944.00;15.15;1453.00;2.51;0
151;bunker;2948.00;13.13;1462.00;5.52;0
151;bunker;2957.00;15.32;1452.00;0.45;0
151;bunker;2939.00;12.60;1463.00;4.57;0
151;bunker;2944.00;15.15;1453.00;0.95;0
151;bunker;2951.00;15.40;1451.00;2.51;0
151;bunker;2950.00;15.28;1452.00;5.18;0
151;anti_air_building;2949.00;12.50;1464.00;3.02;0
151;anti_air_building;2941.00;12.13;1466.00;5.68;0
151;anti_air_building;2942.00;13.70;1457.00;0.96;0
151;synthetic_refinery;2951.00;12.23;1464.00;5.08;0
151;radar_station;2950.00;13.98;1457.00;5.94;0
151;rocket_site;2939.00;13.50;1458.00;4.13;0
151;nuclear_reactor;2952.00;11.93;1464.00;5.69;0
152;arms_factory;3023.00;11.38;1481.00;0.28;0
152;arms_factory;3028.00;12.18;1478.00;2.95;0
152;arms_factory;3011.00;15.00;1462.00;5.61;0
152;arms_factory;3017.00;13.05;1479.00;1.99;0
152;arms_factory;3010.00;14.40;1473.00;5.01;0
152;arms_factory;3015.00;13.75;1466.00;6.22;0
152;industrial_complex;3023.00;11.18;1483.00;4.06;0
152;industrial_complex;3023.00;11.63;1480.00;0.79;0
152;industrial_complex;3015.00;12.45;1482.00;3.46;0
152;industrial_complex;3012.00;12.10;1481.00;6.12;0
152;industrial_complex;3020.00;12.95;1478.00;2.51;0
152;industrial_complex;3016.00;13.70;1475.00;5.52;0
152;air_base;3018.00;11.55;1486.00;0.45;0
152;bunker;3020.00;11.88;1482.00;4.57;0
152;bunker;3028.00;14.40;1471.00;0.95;0
152;bunker;3029.00;11.75;1480.00;2.51;0
152;bunker;3017.00;14.13;1462.00;5.18;0
152;bunker;3016.00;13.43;1471.00;3.02;0
152;bunker;3012.00;11.73;1482.00;5.68;0
152;anti_air_building;3022.00;11.35;1484.00;0.96;0
152;anti_air_building;3020.00;12.45;1480.00;5.08;0
152;anti_air_building;3023.00;12.88;1477.00;0.01;0
152;synthetic_refinery;3019.00;13.28;1475.00;4.13;0
152;radar_station;3015.00;13.80;1473.00;5.52;0
152;rocket_site;3021.00;13.43;1472.00;3.52;0
152;nuclear_reactor;3006.00;14.73;1465.00;4.73;0
153;arms_factory;2961.00;13.05;1460.00;5.61;0
153;arms_factory;2990.00;15.90;1463.00;1.99;0
153;arms_factory;2982.00;15.07;1457.00;5.01;0
153;arms_factory;2986.00;13.78;1465.00;6.22;0
153;arms_factory;2970.00;14.80;1464.00;4.06;0
153;arms_factory;2978.00;15.93;1457.00;0.79;0
153;industrial_complex;2993.00;15.40;1463.00;3.46;0
153;industrial_complex;2997.00;15.45;1463.00;6.12;0
153;industrial_complex;2957.00;12.57;1459.00;2.51;0
153;industrial_complex;2971.00;14.63;1465.00;5.52;0
153;industrial_complex;2974.00;14.23;1465.00;0.45;0
153;industrial_complex;2981.00;15.88;1464.00;4.57;0
153;air_base;2996.00;14.75;1464.00;0.95;0
153;bunker;2978.00;15.78;1456.00;2.51;0
153;bunker;2991.00;15.20;1464.00;5.18;0
153;bunker;2983.00;15.43;1458.00;3.02;0
153;bunker;2968.00;15.32;1461.00;5.68;0
153;bunker;2987.00;13.65;1466.00;0.96;0
153;bunker;2957.00;12.25;1461.00;5.08;0
153;bunker;2973.00;14.45;1464.00;0.01;0
153;anti_air_building;2995.00;14.98;1463.00;4.13;0
153;anti_air_building;2960.00;13.70;1458.00;5.69;0
153;anti_air_building;2959.00;12.93;1459.00;3.52;0
153;synthetic_refinery;2973.00;14.30;1465.00;4.73;0
153;radar_station;2980.00;16.33;1462.00;6.24;0
153;rocket_site;2994.00;15.10;1464.00;4.13;0
153;nuclear_reactor;2977.00;16.23;1456.00;0.52;0
154;arms_factory;3102.00;9.80;1438.00;5.01;0
154;arms_factory;3147.00;9.70;1476.00;6.22;0
154;arms_factory;3151.00;10.57;1469.00;4.06;0
154;arms_factory;3148.00;9.93;1474.00;0.79;0
154;arms_factory;3148.00;10.50;1468.00;3.46;0
154;arms_factory;3132.00;9.75;1460.00;6.12;0
154;industrial_complex;3135.00;9.78;1455.00;2.51;0
154;industrial_complex;3105.00;9.80;1450.00;5.52;0
154;industrial_complex;3121.00;9.70;1448.00;0.45;0
154;industrial_complex;3143.00;10.28;1469.00;4.57;0
154;industrial_complex;3129.00;9.80;1446.00;0.95;0
154;industrial_complex;3108.00;9.80;1438.00;2.51;0
154;air_base;3144.00;9.78;1477.00;5.18;0
154;bunker;3101.00;9.78;1438.00;3.02;0
154;bunker;3154.00;10.30;1477.00;5.68;0
154;bunker;3114.00;9.80;1452.00;0.96;0
154;bunker;3136.00;9.78;1456.00;5.08;0
154;bunker;3127.00;9.80;1446.00;0.01;0
154;bunker;3139.00;9.80;1474.00;4.13;0
154;bunker;3132.00;9.80;1444.00;5.69;0
154;bunker;3142.00;9.82;1473.00;3.52;0
154;bunker;3129.00;9.80;1452.00;4.73;0
154;bunker;3153.00;9.75;1483.00;1.46;0
154;bunker;3107.00;9.80;1449.00;4.13;0
154;bunker;3132.00;9.70;1462.00;0.52;0
154;bunker;3145.00;10.32;1465.00;4.64;0
154;anti_air_building;3101.00;9.80;1437.00;6.20;0
154;anti_air_building;3134.00;9.80;1454.00;2.58;0
154;anti_air_building;3131.00;9.80;1447.00;5.24;0
154;synthetic_refinery;3155.00;10.53;1473.00;3.09;0
154;radar_station;3131.00;9.73;1461.00;3.54;0
154;rocket_site;3141.00;9.98;1459.00;1.02;0
154;nuclear_reactor;3121.00;9.75;1450.00;3.69;0
155;arms_factory;3079.00;10.10;1448.00;4.06;0
155;arms_factory;3094.00;10.00;1466.00;0.79;0
155;arms_factory;3095.00;10.05;1442.00;3.46;0
155;arms_factory;3078.00;10.30;1457.00;6.12;0
155;arms_factory;3099.00;9.80;1450.00;2.51;0
155;arms_factory;3094.00;9.78;1445.00;5.52;0
155;industrial_complex;3068.00;10.55;1454.00;0.45;0
155;industrial_complex;3090.00;10.20;1443.00;4.57;0
155;industrial_complex;3074.00;10.55;1473.00;0.95;0
155;industrial_complex;3087.00;10.53;1446.00;2.51;0
155;industrial_complex;3081.00;9.82;1443.00;5.18;0
155;industrial_complex;3091.00;9.63;1460.00;3.02;0
155;air_base;3078.00;9.98;1447.00;5.68;0
155;bunker;3087.00;10.40;1466.00;0.96;0
155;bunker;3078.00;10.00;1449.00;5.08;0
155;bunker;3094.00;9.80;1437.00;0.01;0
155;bunker;3093.00;10.03;1442.00;4.13;0
155;bunker;3078.00;10.53;1460.00;5.69;0
155;bunker;3089.00;10.38;1447.00;3.52;0
155;bunker;3079.00;9.80;1440.00;4.73;0
155;bunker;3093.00;9.60;1459.00;1.46;0
155;bunker;3067.00;10.60;1455.00;4.13;0
155;bunker;3086.00;10.20;1461.00;0.52;0
155;bunker;3099.00;9.73;1465.00;4.64;0
155;bunker;3077.00;11.00;1469.00;6.20;0
155;bunker;3066.00;10.65;1464.00;2.58;0
155;bunker;3071.00;10.40;1450.00;5.24;0
155;bunker;3096.00;9.80;1449.00;3.09;0
155;anti_air_building;3093.00;9.80;1449.00;3.19;0
155;anti_air_building;3072.00;10.40;1450.00;1.02;0
155;anti_air_building;3077.00;9.95;1448.00;3.69;0
155;synthetic_refinery;3093.00;10.00;1440.00;0.07;0
155;radar_station;3083.00;9.50;1456.00;2.36;0
155;rocket_site;3082.00;10.50;1466.00;5.76;0
155;nuclear_reactor;3079.00;9.80;1442.00;2.14;0
156;arms_factory;3073.00;10.15;1338.00;3.46;0
156;arms_factory;3072.00;10.25;1340.00;6.12;0
156;arms_factory;3059.00;10.57;1307.00;2.51;0
156;arms_factory;3060.00;10.28;1297.00;5.52;0
156;arms_factory;3065.00;10.43;1337.00;0.45;0
156;arms_factory;3090.00;9.70;1325.00;4.57;0
156;industrial_complex;3062.00;10.35;1298.00;0.95;0
156;industrial_complex;3053.00;9.95;1319.00;2.51;0
156;industrial_complex;3065.00;10.57;1343.00;5.18;0
156;industrial_complex;3069.00;11.65;1311.00;3.02;0
156;industrial_complex;3080.00;9.88;1335.00;5.68;0
156;industrial_complex;3068.00;9.70;1344.00;0.96;0
156;air_base;3063.00;12.78;1311.00;5.08;0
156;naval_base;3074.00;9.50;1333.00;0.00;5864
156;naval_base;3057.00;9.82;1287.00;-0.79;5681
156;naval_base;3058.00;9.50;1300.00;-1.77;5681
156;naval_base;3087.00;9.50;1326.00;0.00;5864
156;naval_base;3090.00;9.53;1332.00;-3.93;5838
156;naval_base;3065.00;9.65;1326.00;0.59;5864
156;naval_base;3070.00;9.60;1344.00;-3.68;5838
156;naval_base;3066.00;9.50;1303.00;0.14;5707
156;naval_base;3064.00;9.50;1322.00;1.57;5864
156;naval_base;3056.00;9.57;1313.00;-1.25;5681
156;bunker;3088.00;9.68;1328.00;2.58;0
156;bunker;3060.00;9.82;1303.00;5.24;0
156;bunker;3064.00;10.57;1333.00;3.09;0
156;bunker;3066.00;10.20;1315.00;3.19;0
156;bunker;3073.00;10.15;1338.00;1.02;0
156;bunker;3055.00;10.38;1317.00;3.69;0
156;bunker;3061.00;11.15;1339.00;0.07;0
156;bunker;3089.00;9.57;1323.00;1.63;0
156;bunker;3063.00;12.23;1308.00;5.76;0
156;bunker;3055.00;10.95;1290.00;2.14;0
156;coastal_bunker;3079.00;9.50;1330.00;0.00;0
156;coastal_bunker;3065.00;9.80;1316.00;-3.61;0
156;coastal_bunker;3057.00;9.82;1287.00;-0.79;0
156;coastal_bunker;3063.00;10.07;1298.00;1.57;0
156;coastal_bunker;3087.00;9.50;1323.00;0.00;0
156;coastal_bunker;3057.00;9.50;1306.00;-1.25;0
156;coastal_bunker;3066.00;9.53;1346.00;-3.68;0
156;coastal_bunker;3069.00;9.60;1333.00;0.59;0
156;coastal_bunker;3063.00;9.75;1318.00;1.57;0
156;coastal_bunker;3082.00;9.50;1330.00;-0.46;0
156;dockyard;3076.00;9.50;1330.00;0.00;0
156;anti_air_building;3056.00;11.15;1318.00;3.76;0
156;anti_air_building;3092.00;9.70;1325.00;5.32;0
156;anti_air_building;3069.00;11.88;1310.00;1.70;0
156;synthetic_refinery;3073.00;9.55;1335.00;5.82;0
156;radar_station;3072.00;9.53;1313.00;6.20;0
156;rocket_site;3063.00;12.70;1310.00;3.76;0
156;nuclear_reactor;3069.00;10.05;1336.00;0.14;0
157;arms_factory;3030.00;13.55;1356.00;2.51;0
157;arms_factory;3012.00;13.85;1375.00;5.52;0
157;arms_factory;3028.00;13.25;1356.00;0.45;0
157;arms_factory;3011.00;13.63;1375.00;4.57;0
157;arms_factory;3025.00;12.30;1363.00;0.95;0
157;arms_factory;3009.00;12.80;1375.00;2.51;0
157;industrial_complex;3010.00;11.03;1392.00;5.18;0
157;industrial_complex;3031.00;10.70;1364.00;3.02;0
157;industrial_complex;3008.00;11.60;1392.00;5.68;0
157;industrial_complex;3029.00;11.70;1364.00;0.96;0
157;industrial_complex;3002.00;11.68;1394.00;5.08;0
157;industrial_complex;3028.00;12.05;1364.00;0.01;0
157;air_base;3000.00;11.75;1394.00;4.13;0
157;naval_base;3007.00;9.95;1397.00;-3.73;5786
157;naval_base;3029.00;9.65;1368.00;-3.73;5812
157;naval_base;3022.00;10.38;1378.00;1.57;5812
157;naval_base;3041.00;9.53;1360.00;-3.79;5838
157;naval_base;3020.00;9.93;1383.00;-3.93;5812
157;bunker;3012.00;14.20;1371.00;0.52;0
157;bunker;3038.00;10.53;1358.00;4.64;0
157;bunker;3018.00;14.98;1371.00;6.20;0
157;bunker;3031.00;13.53;1354.00;2.58;0
157;bunker;3004.00;11.65;1393.00;5.24;0
157;bunker;3004.00;10.53;1380.00;3.09;0
157;bunker;3032.00;11.63;1360.00;3.19;0
157;bunker;3001.00;11.73;1394.00;1.02;0
157;bunker;3016.00;9.78;1389.00;3.69;0
157;bunker;3019.00;12.30;1378.00;0.07;0
157;bunker;3023.00;12.55;1361.00;1.63;0
157;coastal_bunker;3025.00;10.03;1373.00;1.57;0
157;coastal_bunker;3031.00;9.78;1366.00;-3.73;0
157;coastal_bunker;3037.00;9.53;1362.00;-3.14;0
157;coastal_bunker;3008.00;10.10;1396.00;-3.73;0
157;coastal_bunker;3019.00;9.73;1385.00;-3.93;0
157;dockyard;3024.00;10.80;1373.00;1.57;0
157;anti_air_building;3035.00;11.07;1359.00;2.14;0
157;anti_air_building;3015.00;10.13;1388.00;6.26;0
157;anti_air_building;3034.00;11.48;1359.00;1.19;0
157;synthetic_refinery;3001.00;11.18;1388.00;5.31;0
157;radar_station;3019.00;13.35;1374.00;0.38;0
157;rocket_site;3000.00;11.15;1388.00;3.25;0
157;nuclear_reactor;3010.00;11.25;1391.00;1.09;0
158;arms_factory;2935.00;13.32;1436.00;0.45;0
158;arms_factory;2918.00;13.95;1418.00;4.57;0
158;arms_factory;2936.00;12.90;1437.00;0.95;0
158;arms_factory;2936.00;10.10;1404.00;2.51;0
158;arms_factory;2923.00;11.10;1419.00;5.18;0
158;arms_factory;2936.00;10.53;1405.00;3.02;0
158;industrial_complex;2941.00;11.65;1412.00;5.68;0
158;industrial_complex;2931.00;10.60;1423.00;0.96;0
158;industrial_complex;2948.00;11.30;1412.00;5.08;0
158;industrial_complex;2942.00;11.00;1417.00;0.01;0
158;industrial_complex;2930.00;10.65;1411.00;4.13;0
158;industrial_complex;2927.00;11.98;1404.00;5.69;0
158;air_base;2925.00;10.88;1422.00;3.52;0
158;naval_base;2928.00;9.50;1396.00;0.64;5555
158;naval_base;2952.00;9.50;1405.00;0.00;5555
158;naval_base;2935.00;9.50;1402.00;0.98;5555
158;bunker;2945.00;10.40;1410.00;0.52;0
158;bunker;2944.00;11.07;1417.00;4.64;0
158;bunker;2932.00;10.90;1411.00;6.20;0
158;bunker;2933.00;11.10;1430.00;2.58;0
158;bunker;2943.00;9.85;1424.00;5.24;0
158;bunker;2920.00;15.80;1431.00;3.09;0
158;bunker;2918.00;14.38;1420.00;3.19;0
158;bunker;2918.00;14.55;1408.00;1.02;0
158;bunker;2936.00;11.28;1410.00;3.69;0
158;bunker;2934.00;14.73;1439.00;0.07;0
158;bunker;2928.00;10.73;1409.00;1.63;0
158;bunker;2925.00;10.53;1419.00;5.76;0
158;bunker;2923.00;15.45;1429.00;2.14;0
158;bunker;2933.00;10.50;1421.00;3.69;0
158;bunker;2926.00;9.82;1397.00;1.53;0
158;bunker;2947.00;11.50;1414.00;4.20;0
158;bunker;2952.00;10.90;1420.00;0.58;0
158;coastal_bunker;2936.00;9.50;1402.00;0.98;0
158;coastal_bunker;2930.00;9.63;1397.00;0.64;0
158;coastal_bunker;2943.00;9.50;1407.00;0.00;0
158;dockyard;2946.00;9.50;1407.00;0.00;0
158;anti_air_building;2934.00;11.05;1413.00;0.58;0
158;anti_air_building;2917.00;15.95;1429.00;3.25;0
158;anti_air_building;2934.00;10.98;1414.00;1.09;0
158;synthetic_refinery;2927.00;15.25;1432.00;3.76;0
158;radar_station;2934.00;10.35;1420.00;4.03;0
158;rocket_site;2934.00;11.68;1432.00;1.70;0
158;nuclear_reactor;2922.00;11.90;1414.00;5.82;0
159;arms_factory;2952.00;9.88;1430.00;0.95;0
159;arms_factory;2958.00;9.75;1428.00;2.51;0
159;arms_factory;2969.00;11.75;1432.00;5.18;0
159;arms_factory;2955.00;9.80;1427.00;3.02;0
159;arms_factory;2967.00;14.30;1444.00;5.68;0
159;arms_factory;2972.00;9.70;1422.00;0.96;0
159;industrial_complex;2968.00;14.48;1442.00;5.08;0
159;industrial_complex;2953.00;9.85;1428.00;0.01;0
159;industrial_complex;2944.00;10.05;1431.00;4.13;0
159;industrial_complex;2952.00;10.05;1432.00;5.69;0
159;industrial_complex;2961.00;9.70;1427.00;3.52;0
159;industrial_complex;2968.00;10.80;1430.00;4.73;0
159;air_base;2963.00;9.70;1426.00;1.46;0
159;bunker;2970.00;10.40;1429.00;4.13;0
159;bunker;2966.00;14.23;1443.00;0.52;0
159;bunker;2973.00;9.85;1419.00;4.64;0
159;bunker;2960.00;9.70;1427.00;6.20;0
159;bunker;2950.00;10.23;1433.00;2.58;0
159;bunker;2957.00;12.85;1439.00;5.24;0
159;bunker;2981.00;9.78;1417.00;3.09;0
159;bunker;2950.00;9.85;1429.00;3.19;0
159;bunker;2943.00;10.10;1431.00;1.02;0
159;bunker;2957.00;9.75;1426.00;3.69;0
159;anti_air_building;2949.00;9.85;1429.00;0.07;0
159;anti_air_building;2947.00;9.95;1431.00;1.63;0
159;anti_air_building;2949.00;9.80;1428.00;5.76;0
159;synthetic_refinery;2964.00;9.73;1427.00;2.14;0
159;radar_station;2963.00;10.75;1432.00;3.08;0
159;rocket_site;2966.00;9.73;1426.00;1.53;0
159;nuclear_reactor;2966.00;14.32;1440.00;4.20;0
160;arms_factory;2980.00;9.70;1425.00;5.18;0
160;arms_factory;2984.00;9.70;1425.00;3.02;0
160;arms_factory;2994.00;9.70;1426.00;5.68;0
160;arms_factory;2978.00;9.70;1426.00;0.96;0
160;arms_factory;2992.00;10.65;1437.00;5.08;0
160;arms_factory;2991.00;9.70;1427.00;0.01;0
160;industrial_complex;2987.00;9.80;1430.00;4.13;0
160;industrial_complex;3010.00;10.63;1445.00;5.69;0
160;industrial_complex;3007.00;9.60;1433.00;3.52;0
160;industrial_complex;3002.00;9.98;1439.00;4.73;0
160;industrial_complex;3009.00;11.25;1446.00;1.46;0
160;industrial_complex;2985.00;9.70;1424.00;4.13;0
160;air_base;2991.00;9.70;1426.00;0.52;0
160;naval_base;3005.00;9.60;1432.00;1.19;5786
160;naval_base;3014.00;9.50;1435.00;0.79;5786
160;naval_base;2998.00;9.68;1418.00;1.57;5786
160;bunker;2984.00;10.53;1430.00;5.24;0
160;bunker;3003.00;13.95;1447.00;3.09;0
160;bunker;3007.00;9.80;1440.00;3.19;0
160;bunker;2996.00;9.70;1436.00;1.02;0
160;bunker;3014.00;10.10;1443.00;3.69;0
160;bunker;2997.00;9.70;1429.00;0.07;0
160;bunker;2985.00;9.70;1421.00;1.63;0
160;bunker;2978.00;9.70;1426.00;5.76;0
160;coastal_bunker;3009.00;9.53;1433.00;0.79;0
160;coastal_bunker;2998.00;9.68;1418.00;1.57;0
160;coastal_bunker;3003.00;9.57;1430.00;1.19;0
160;dockyard;2998.00;9.68;1418.00;1.57;0
160;anti_air_building;2972.00;11.25;1432.00;0.58;0
160;anti_air_building;2995.00;10.65;1439.00;2.14;0
160;anti_air_building;2992.00;9.70;1429.00;6.26;0
160;synthetic_refinery;2989.00;10.00;1434.00;1.19;0
160;radar_station;2994.00;9.70;1434.00;4.08;0
160;rocket_site;3009.00;9.70;1436.00;0.58;0
160;nuclear_reactor;3002.00;11.38;1442.00;3.25;0
161;arms_factory;2967.00;10.50;1414.00;5.68;0
161;arms_factory;2994.00;11.68;1398.00;0.96;0
161;arms_factory;2988.00;11.07;1405.00;5.08;0
161;arms_factory;2977.00;12.57;1403.00;0.01;0
161;arms_factory;2979.00;12.05;1407.00;4.13;0
161;arms_factory;2967.00;10.50;1414.00;5.69;0
161;industrial_complex;2958.00;10.78;1419.00;3.52;0
161;industrial_complex;2991.00;9.70;1417.00;4.73;0
161;industrial_complex;2977.00;12.57;1403.00;1.46;0
161;industrial_complex;2979.00;12.05;1407.00;4.13;0
161;industrial_complex;2966.00;10.13;1417.00;0.52;0
161;industrial_complex;2958.00;10.78;1419.00;4.64;0
161;air_base;2991.00;9.70;1417.00;6.20;0
161;naval_base;3005.00;9.95;1398.00;-4.51;5786
161;naval_base;2997.00;9.75;1406.00;-4.47;5786
161;naval_base;2996.00;9.60;1414.00;1.43;5786
161;bunker;2966.00;12.85;1406.00;3.19;0
161;bunker;2953.00;12.32;1411.00;1.02;0
161;bunker;2960.00;10.78;1418.00;3.69;0
161;bunker;2986.00;10.15;1411.00;0.07;0
161;bunker;2970.00;12.75;1409.00;1.63;0
161;bunker;2979.00;12.40;1404.00;5.76;0
161;bunker;2991.00;10.40;1405.00;2.14;0
161;bunker;2993.00;9.70;1413.00;3.69;0
161;bunker;2999.00;11.32;1399.00;1.53;0
161;coastal_bunker;2998.00;9.68;1405.00;-4.47;0
161;coastal_bunker;3000.00;9.53;1416.00;1.43;0
