39;synthetic_refinery;2988.00;13.57;1453.00;4.96;0
39;radar_station;2970.00;13.63;1436.00;0.04;0
39;rocket_site;2987.00;14.25;1440.00;5.47;0
39;nuclear_reactor;2979.00;13.95;1442.00;1.85;0
40;arms_factory;4138.00;10.48;1556.00;4.89;0
40;arms_factory;4065.00;9.95;1601.00;2.73;0
40;arms_factory;4119.00;10.07;1575.00;5.40;0
40;arms_factory;4121.00;10.10;1589.00;0.67;0
40;arms_factory;4082.00;9.90;1582.00;3.34;0
40;arms_factory;4048.00;9.88;1581.00;1.18;0
40;industrial_complex;4144.00;10.18;1589.00;2.74;0
40;industrial_complex;4093.00;11.15;1542.00;5.40;0
40;industrial_complex;4125.00;11.07;1551.00;1.78;0
40;industrial_complex;4077.00;10.00;1542.00;5.91;0
40;industrial_complex;4116.00;10.03;1576.00;6.01;0
40;industrial_complex;4048.00;9.98;1565.00;3.85;0
40;air_base;4085.00;10.00;1570.00;1.69;0
40;bunker;4106.00;10.50;1562.00;2.90;0
40;bunker;4149.00;10.32;1592.00;5.91;0
40;bunker;4062.00;10.00;1554.00;2.29;0
40;bunker;4120.00;11.32;1561.00;4.96;0
40;bunker;4083.00;9.80;1587.00;1.34;0
40;bunker;4087.00;9.90;1582.00;4.36;0
40;bunker;4121.00;10.10;1581.00;5.57;0
40;bunker;4092.00;11.05;1551.00;3.41;0
40;bunker;4070.00;10.05;1558.00;4.96;0
40;bunker;4027.00;10.40;1585.00;2.80;0
40;bunker;4154.00;10.25;1579.00;5.47;0
40;bunker;4110.00;10.10;1597.00;1.85;0
40;anti_air_building;4125.00;10.10;1604.00;4.87;0
40;anti_air_building;4089.00;10.45;1547.00;6.08;0
40;anti_air_building;4113.00;11.05;1563.00;3.91;0
40;synthetic_refinery;4062.00;9.80;1569.00;0.30;0
40;radar_station;4021.00;10.40;1587.00;0.68;0
40;rocket_site;4121.00;10.28;1595.00;4.52;0
40;nuclear_reactor;4084.00;9.85;1590.00;2.36;0
41;arms_factory;2770.00;13.20;1340.00;5.40;0
41;arms_factory;2728.00;12.53;1317.00;0.67;0
41;arms_factory;2754.00;12.13;1337.00;3.34;0
41;arms_factory;2738.00;13.80;1336.00;1.18;0
41;arms_factory;2731.00;12.60;1316.00;2.74;0
41;arms_factory;2727.00;14.05;1337.00;5.40;0
41;industrial_complex;2738.00;13.78;1335.00;1.78;0
41;industrial_complex;2768.00;13.65;1336.00;5.91;0
41;industrial_complex;2762.00;13.43;1334.00;6.01;0
41;industrial_complex;2750.00;12.28;1336.00;3.85;0
41;industrial_complex;2740.00;12.10;1328.00;1.69;0
41;industrial_complex;2756.00;12.20;1334.00;2.90;0
41;air_base;2736.00;13.15;1332.00;5.91;0
41;bunker;2773.00;13.73;1333.00;2.29;0
41;bunker;2777.00;13.57;1337.00;4.96;0
41;bunker;2747.00;13.57;1337.00;1.34;0
41;bunker;2737.00;11.20;1322.00;4.36;0
41;bunker;2762.00;13.43;1334.00;5.57;0
41;bunker;2756.00;14.13;1344.00;3.41;0
41;bunker;2756.00;12.18;1331.00;4.96;0
41;bunker;2746.00;11.65;1328.00;2.80;0
41;bunker;2729.00;12.30;1315.00;5.47;0
41;bunker;2766.00;13.00;1339.00;1.85;0
41;bunker;2735.00;12.57;1317.00;4.87;0
41;bunker;2743.00;12.65;1333.00;6.08;0
41;bunker;2730.00;12.13;1327.00;3.91;0
41;bunker;2720.00;13.82;1329.00;0.30;0
41;bunker;2747.00;13.32;1335.00;1.86;0
41;bunker;2731.00;14.32;1332.00;4.52;0
41;bunker;2751.00;11.63;1323.00;2.36;0
41;anti_air_building;2753.00;12.40;1338.00;3.57;0
41;anti_air_building;2776.00;13.15;1339.00;0.30;0
41;anti_air_building;2759.00;13.40;1343.00;4.43;0
41;synthetic_refinery;2747.00;13.43;1336.00;5.64;0
41;radar_station;2718.00;14.07;1328.00;0.23;0
41;rocket_site;2739.00;11.35;1321.00;5.03;0
41;nuclear_reactor;2745.00;13.45;1335.00;2.87;0
42;arms_factory;2933.00;10.68;1516.00;3.34;0
42;arms_factory;2927.00;11.82;1504.00;1.18;0
42;arms_factory;2930.00;10.90;1513.00;2.74;0
42;arms_factory;2927.00;11.88;1503.00;5.40;0
42;arms_factory;2933.00;11.05;1510.00;1.78;0
42;arms_factory;2924.00;11.95;1501.00;5.91;0
42;industrial_complex;2928.00;10.88;1514.00;6.01;0
42;industrial_complex;2935.00;10.63;1515.00;3.85;0
42;industrial_complex;2923.00;10.73;1512.00;1.69;0
42;industrial_complex;2934.00;10.73;1514.00;2.90;0
42;industrial_complex;2926.00;11.85;1503.00;5.91;0
42;industrial_complex;2919.00;11.20;1517.00;2.29;0
42;air_base;2927.00;11.90;1502.00;4.96;0
42;bunker;2927.00;10.85;1514.00;1.34;0
42;bunker;2923.00;11.57;1504.00;4.36;0
42;bunker;2934.00;10.78;1512.00;5.57;0
42;bunker;2923.00;11.05;1509.00;3.41;0
42;bunker;2934.00;10.90;1508.00;4.96;0
42;anti_air_building;2922.00;11.20;1518.00;2.80;0
42;anti_air_building;2926.00;11.95;1502.00;5.47;0
42;anti_air_building;2918.00;11.23;1516.00;1.85;0
42;synthetic_refinery;2934.00;10.60;1503.00;4.87;0
42;radar_station;2921.00;11.73;1500.00;4.79;0
42;rocket_site;2932.00;10.63;1500.00;3.91;0
42;nuclear_reactor;2921.00;10.73;1513.00;0.30;0
43;arms_factory;3141.00;9.85;1486.00;2.74;0
43;arms_factory;3106.00;9.73;1459.00;5.40;0
43;arms_factory;3110.00;9.80;1460.00;1.78;0
43;arms_factory;3109.00;9.80;1466.00;5.91;0
43;arms_factory;3124.00;9.78;1479.00;6.01;0
43;arms_factory;3111.00;9.80;1473.00;3.85;0
43;industrial_complex;3124.00;9.70;1465.00;1.69;0
43;industrial_complex;3115.00;9.75;1462.00;2.90;0
43;industrial_complex;3131.00;9.80;1480.00;5.91;0
43;industrial_complex;3128.00;9.70;1473.00;2.29;0
43;industrial_complex;3111.00;9.75;1476.00;4.96;0
43;industrial_complex;3134.00;9.80;1479.00;1.34;0
43;air_base;3138.00;9.80;1480.00;4.36;0
43;bunker;3132.00;9.80;1483.00;5.57;0
43;bunker;3136.00;9.80;1479.00;3.41;0
43;bunker;3114.00;9.80;1457.00;4.96;0
43;bunker;3125.00;9.82;1478.00;2.80;0
43;bunker;3105.00;9.70;1462.00;5.47;0
43;bunker;3110.00;9.80;1478.00;1.85;0
43;bunker;3124.00;9.70;1467.00;4.87;0
43;bunker;3114.00;9.78;1472.00;6.08;0
43;bunker;3141.00;9.85;1486.00;3.91;0
43;anti_air_building;3111.00;9.80;1469.00;0.30;0
43;anti_air_building;3127.00;9.70;1473.00;1.86;0
43;anti_air_building;3140.00;9.80;1484.00;4.52;0
43;synthetic_refinery;3125.00;9.82;1470.00;2.36;0
43;radar_station;3101.00;9.80;1458.00;2.86;0
43;rocket_site;3131.00;9.80;1483.00;0.30;0
43;nuclear_reactor;3135.00;9.80;1476.00;4.43;0
44;arms_factory;3119.00;12.50;1353.00;1.78;0
44;arms_factory;3117.00;11.13;1350.00;5.91;0
44;arms_factory;3118.00;10.40;1345.00;6.01;0
44;arms_factory;3122.00;13.23;1331.00;3.85;0
44;arms_factory;3121.00;11.55;1326.00;1.69;0
44;arms_factory;3114.00;9.80;1353.00;2.90;0
44;industrial_complex;3117.00;13.93;1367.00;5.91;0
44;industrial_complex;3117.00;12.85;1364.00;2.29;0
44;industrial_complex;3117.00;10.50;1347.00;4.96;0
44;industrial_complex;3125.00;12.65;1345.00;1.34;0
44;industrial_complex;3124.00;12.73;1328.00;4.36;0
44;industrial_complex;3119.00;9.55;1321.00;5.57;0
44;air_base;3126.00;14.45;1360.00;3.41;0
44;naval_base;3109.00;9.50;1358.00;-0.79;5838
44;naval_base;3110.00;9.50;1333.00;-1.11;5864
44;naval_base;3109.00;9.50;1343.00;-1.57;5838
44;naval_base;3118.00;9.50;1320.00;-0.98;5864
44;naval_base;3108.00;9.50;1337.00;-1.95;5838
44;bunker;3118.00;10.88;1326.00;6.08;0
44;bunker;3125.00;12.88;1343.00;3.91;0
44;bunker;3122.00;13.20;1330.00;0.30;0
44;bunker;3126.00;14.45;1360.00;1.86;0
44;bunker;3112.00;9.68;1352.00;4.52;0
44;bunker;3122.00;13.98;1362.00;2.36;0
44;bunker;3117.00;11.40;1351.00;3.57;0
44;bunker;3113.00;9.90;1334.00;0.30;0
44;bunker;3125.00;12.43;1327.00;4.43;0
44;bunker;3127.00;14.93;1337.00;5.64;0
44;coastal_bunker;3111.00;9.53;1352.00;-0.79;0
44;coastal_bunker;3110.00;9.50;1332.00;-1.11;0
44;coastal_bunker;3120.00;9.50;1318.00;-0.98;0
44;coastal_bunker;3110.00;9.50;1351.00;-1.57;0
44;coastal_bunker;3108.00;9.50;1338.00;-1.95;0
44;dockyard;3118.00;9.50;1318.00;-0.98;0
44;anti_air_building;3111.00;9.60;1345.00;6.14;0
44;anti_air_building;3126.00;14.20;1333.00;2.53;0
44;anti_air_building;3123.00;13.20;1330.00;5.54;0
44;synthetic_refinery;3126.00;13.75;1340.00;1.92;0
44;radar_station;3109.00;9.50;1328.00;1.94;0
44;rocket_site;3115.00;13.82;1366.00;2.43;0
44;nuclear_reactor;3117.00;10.32;1346.00;2.53;0
45;arms_factory;3098.00;9.80;1430.00;6.01;0
45;arms_factory;3111.00;10.15;1424.00;3.85;0
45;arms_factory;3114.00;9.90;1433.00;1.69;0
45;arms_factory;3100.00;9.80;1430.00;2.90;0
45;arms_factory;3109.00;10.05;1424.00;5.91;0
45;arms_factory;3105.00;9.78;1433.00;2.29;0
45;industrial_complex;3115.00;10.85;1428.00;4.96;0
45;industrial_complex;3100.00;9.80;1431.00;1.34;0
45;industrial_complex;3106.00;9.78;1433.00;4.36;0
45;industrial_complex;3102.00;9.80;1428.00;5.57;0
45;industrial_complex;3116.00;10.57;1429.00;3.41;0
45;industrial_complex;3118.00;11.15;1423.00;4.96;0
45;air_base;3118.00;9.90;1432.00;2.80;0
45;bunker;3102.00;9.80;1429.00;5.47;0
45;bunker;3110.00;10.35;1430.00;1.85;0
45;bunker;3113.00;10.20;1432.00;4.87;0
45;bunker;3119.00;11.20;1422.00;6.08;0
45;bunker;3095.00;9.80;1430.00;3.91;0
45;anti_air_building;3103.00;9.78;1433.00;0.30;0
45;anti_air_building;3117.00;9.85;1433.00;1.86;0
45;anti_air_building;3117.00;10.80;1428.00;4.52;0
45;synthetic_refinery;3115.00;10.55;1423.00;2.36;0
45;radar_station;3093.00;9.75;1430.00;2.86;0
45;rocket_site;3114.00;10.75;1429.00;0.30;0
45;nuclear_reactor;3113.00;9.70;1438.00;4.43;0
46;arms_factory;3246.00;9.80;1403.00;1.69;0
46;arms_factory;3232.00;9.70;1406.00;2.90;0
46;arms_factory;3218.00;9.65;1403.00;5.91;0
46;arms_factory;3192.00;13.32;1423.00;2.29;0
46;arms_factory;3195.00;9.70;1400.00;4.96;0
46;arms_factory;3195.00;9.80;1395.00;1.34;0
46;industrial_complex;3255.00;9.70;1412.00;4.36;0
46;industrial_complex;3226.00;9.63;1404.00;5.57;0
46;industrial_complex;3223.00;9.82;1423.00;3.41;0
46;industrial_complex;3196.00;10.63;1414.00;4.96;0
46;industrial_complex;3209.00;9.75;1419.00;2.80;0
46;industrial_complex;3250.00;9.70;1395.00;5.47;0
46;air_base;3202.00;10.48;1421.00;1.85;0
46;naval_base;3253.00;9.53;1406.00;1.03;7906
46;naval_base;3252.00;9.60;1399.00;1.43;7906
46;naval_base;3270.00;9.53;1424.00;0.79;8131
46;bunker;3248.00;9.78;1416.00;0.30;0
46;bunker;3237.00;9.70;1420.00;1.86;0
46;bunker;3204.00;9.93;1419.00;4.52;0
46;bunker;3194.00;9.85;1407.00;2.36;0
46;bunker;3250.00;9.75;1403.00;3.57;0
46;bunker;3206.00;9.80;1411.00;0.30;0
46;bunker;3228.00;9.70;1417.00;4.43;0
46;bunker;3222.00;9.70;1412.00;5.64;0
46;bunker;3255.00;9.68;1418.00;2.37;0
46;bunker;3205.00;9.70;1400.00;5.03;0
46;bunker;3190.00;9.70;1403.00;2.87;0
46;bunker;3219.00;9.70;1411.00;4.08;0
46;bunker;3240.00;9.70;1411.00;0.82;0
46;bunker;3220.00;9.90;1423.00;3.48;0
46;bunker;3200.00;9.95;1412.00;6.14;0
46;bunker;3249.00;9.78;1405.00;2.53;0
46;bunker;3195.00;12.50;1425.00;5.54;0
46;bunker;3228.00;9.78;1403.00;1.92;0
46;coastal_bunker;3256.00;9.57;1418.00;0.79;0
46;coastal_bunker;3255.00;9.50;1407.00;1.03;0
46;coastal_bunker;3252.00;9.60;1399.00;1.43;0
46;dockyard;3265.00;9.50;1414.00;0.79;0
46;anti_air_building;3220.00;9.70;1418.00;3.03;0
46;anti_air_building;3251.00;9.80;1412.00;4.59;0
46;anti_air_building;3221.00;9.60;1404.00;0.98;0
46;synthetic_refinery;3207.00;9.80;1412.00;5.10;0
46;radar_station;3188.00;9.75;1403.00;5.52;0
46;rocket_site;3247.00;9.80;1400.00;3.04;0
46;nuclear_reactor;3199.00;11.85;1425.00;0.88;0
47;arms_factory;3153.00;10.15;1315.00;5.91;0
47;arms_factory;3158.00;10.63;1308.00;2.29;0
47;arms_factory;3153.00;13.88;1299.00;4.96;0
47;arms_factory;3154.00;12.23;1304.00;1.34;0
47;arms_factory;3154.00;10.70;1310.00;4.36;0
47;arms_factory;3164.00;10.55;1298.00;5.57;0
47;industrial_complex;3155.00;10.68;1309.00;3.41;0
47;industrial_complex;3157.00;12.50;1299.00;4.96;0
47;industrial_complex;3160.00;10.73;1320.00;2.80;0
47;industrial_complex;3154.00;10.48;1311.00;5.47;0
47;industrial_complex;3157.00;10.73;1304.00;1.85;0
47;industrial_complex;3178.00;11.57;1295.00;4.87;0
47;air_base;3150.00;13.90;1300.00;6.08;0
47;naval_base;3176.00;10.00;1294.00;-2.11;7452
47;naval_base;3162.00;11.10;1317.00;0.79;7452
47;naval_base;3154.00;9.50;1293.00;-0.17;5913
47;naval_base;3160.00;9.85;1286.00;-1.11;5913
47;naval_base;3169.00;10.20;1296.00;-4.25;7452
47;naval_base;3158.00;9.73;1303.00;0.98;7452
47;bunker;3159.00;10.43;1295.00;0.30;0
47;bunker;3176.00;11.60;1298.00;4.43;0
47;bunker;3152.00;11.23;1296.00;5.64;0
47;bunker;3157.00;10.38;1310.00;2.37;0
47;bunker;3156.00;10.23;1316.00;5.03;0
47;bunker;3159.00;10.68;1318.00;2.87;0
47;bunker;3146.00;10.32;1319.00;4.08;0
47;bunker;3167.00;10.30;1293.00;0.82;0
47;coastal_bunker;3187.00;9.50;1286.00;0.64;0
47;coastal_bunker;3159.00;9.50;1303.00;0.98;0
47;coastal_bunker;3161.00;10.28;1300.00;-4.25;0
47;coastal_bunker;3176.00;9.50;1306.00;0.79;0
47;coastal_bunker;3166.00;9.50;1290.00;-1.11;0
47;coastal_bunker;3157.00;10.73;1303.00;-4.33;0
47;dockyard;3177.00;10.30;1294.00;-2.11;0
47;anti_air_building;3151.00;10.13;1317.00;2.53;0
47;anti_air_building;3153.00;13.88;1299.00;0.37;0
47;anti_air_building;3176.00;10.32;1295.00;3.03;0
47;synthetic_refinery;3154.00;10.70;1310.00;4.59;0
47;radar_station;3148.00;9.50;1294.00;0.00;0
47;rocket_site;3152.00;10.45;1295.00;5.10;0
47;nuclear_reactor;3157.00;12.50;1299.00;0.03;0
48;arms_factory;3177.00;13.60;1368.00;4.96;0
48;arms_factory;3167.00;12.38;1354.00;1.34;0
48;arms_factory;3172.00;10.57;1390.00;4.36;0
48;arms_factory;3163.00;12.50;1369.00;5.57;0
48;arms_factory;3175.00;13.35;1376.00;3.41;0
48;arms_factory;3178.00;12.73;1375.00;4.96;0
48;industrial_complex;3176.00;12.48;1353.00;2.80;0
48;industrial_complex;3169.00;9.93;1395.00;5.47;0
48;industrial_complex;3163.00;12.93;1378.00;1.85;0
48;industrial_complex;3167.00;12.03;1388.00;4.87;0
48;industrial_complex;3178.00;12.53;1381.00;6.08;0
48;industrial_complex;3174.00;13.70;1359.00;3.91;0
48;air_base;3167.00;13.15;1365.00;0.30;0
48;bunker;3166.00;12.93;1374.00;1.86;0
48;bunker;3162.00;12.20;1371.00;4.52;0
48;bunker;3173.00;13.40;1362.00;2.36;0
48;bunker;3174.00;10.48;1390.00;3.57;0
48;bunker;3180.00;10.05;1391.00;0.30;0
48;bunker;3171.00;12.25;1381.00;4.43;0
48;bunker;3165.00;14.03;1360.00;5.64;0
48;bunker;3159.00;12.35;1393.00;2.37;0
48;bunker;3176.00;12.25;1382.00;5.03;0
48;bunker;3175.00;12.43;1352.00;2.87;0
48;anti_air_building;3173.00;13.30;1363.00;4.08;0
48;anti_air_building;3167.00;13.55;1362.00;0.82;0
48;anti_air_building;3172.00;13.80;1361.00;3.48;0
48;synthetic_refinery;3169.00;13.60;1365.00;6.14;0
48;radar_station;3157.00;13.55;1365.00;6.05;0
48;rocket_site;3177.00;13.13;1379.00;5.54;0
48;nuclear_reactor;3156.00;11.70;1395.00;1.92;0
49;arms_factory;3278.00;12.50;1323.00;4.36;0
49;arms_factory;3323.00;12.30;1327.00;5.57;0
49;arms_factory;3335.00;11.55;1321.00;3.41;0
49;arms_factory;3305.00;12.75;1329.00;4.96;0
49;arms_factory;3300.00;12.70;1319.00;2.80;0
49;arms_factory;3319.00;13.13;1332.00;5.47;0
49;industrial_complex;3329.00;11.40;1323.00;1.85;0
49;industrial_complex;3318.00;11.55;1317.00;4.87;0
49;industrial_complex;3322.00;12.13;1326.00;6.08;0
49;industrial_complex;3290.00;12.50;1324.00;3.91;0
49;industrial_complex;3331.00;11.57;1324.00;0.30;0
49;industrial_complex;3297.00;12.38;1318.00;1.86;0
49;air_base;3326.00;10.85;1317.00;4.52;0
49;bunker;3307.00;12.65;1327.00;2.36;0
49;bunker;3295.00;12.03;1309.00;3.57;0
49;bunker;3305.00;11.85;1314.00;0.30;0
49;bunker;3308.00;13.45;1322.00;4.43;0
49;bunker;3304.00;12.18;1311.00;5.64;0
49;bunker;3280.00;12.95;1316.00;2.37;0
49;bunker;3330.00;11.75;1326.00;5.03;0
49;bunker;3324.00;10.75;1315.00;2.87;0
49;bunker;3320.00;10.73;1312.00;4.08;0
49;bunker;3293.00;13.23;1316.00;0.82;0
49;bunker;3299.00;13.20;1324.00;3.48;0
49;anti_air_building;3287.00;13.65;1317.00;6.14;0
49;anti_air_building;3313.00;12.43;1325.00;2.53;0
49;anti_air_building;3318.00;10.80;1310.00;5.54;0
49;synthetic_refinery;3326.00;11.00;1318.00;1.92;0
49;radar_station;3274.00;12.95;1321.00;1.94;0
49;rocket_site;3309.00;12.82;1319.00;2.43;0
49;nuclear_reactor;3298.00;12.00;1311.00;2.53;0
50;arms_factory;2938.00;10.95;1498.00;3.41;0
50;arms_factory;2942.00;12.78;1497.00;4.96;0
50;arms_factory;2965.00;12.05;1490.00;2.80;0
50;arms_factory;2966.00;11.68;1499.00;5.47;0
50;arms_factory;2964.00;12.32;1491.00;1.85;0
50;arms_factory;2950.00;11.70;1491.00;4.87;0
50;industrial_complex;2947.00;10.90;1504.00;6.08;0
50;industrial_complex;2944.00;12.13;1498.00;3.91;0
50;industrial_complex;2958.00;10.48;1505.00;0.30;0
50;industrial_complex;2943.00;13.50;1495.00;1.86;0
50;industrial_complex;2965.00;11.85;1489.00;4.52;0
50;industrial_complex;2962.00;12.78;1489.00;2.36;0
50;air_base;2953.00;11.15;1496.00;3.57;0
50;bunker;2950.00;11.45;1496.00;0.30;0
50;bunker;2943.00;10.20;1503.00;4.43;0
50;bunker;2954.00;10.90;1501.00;5.64;0
50;bunker;2947.00;11.03;1505.00;2.37;0
50;bunker;2961.00;12.63;1493.00;5.03;0
50;bunker;2959.00;13.53;1489.00;2.87;0
50;bunker;2938.00;12.07;1496.00;4.08;0
50;anti_air_building;2957.00;13.95;1488.00;0.82;0
50;anti_air_building;2946.00;12.45;1495.00;3.48;0
50;anti_air_building;2956.00;10.32;1506.00;6.14;0
50;synthetic_refinery;2953.00;10.55;1506.00;2.53;0
50;radar_station;2935.00;11.13;1495.00;2.70;0
50;rocket_site;2954.00;10.88;1502.00;1.92;0
50;nuclear_reactor;2943.00;12.23;1498.00;4.59;0
51;arms_factory;2911.00;9.70;1552.00;2.80;0
51;arms_factory;2904.00;9.70;1551.00;5.47;0
51;arms_factory;2908.00;11.32;1531.00;1.85;0
51;arms_factory;2908.00;11.48;1527.00;4.87;0
51;arms_factory;2912.00;9.70;1550.00;6.08;0
51;arms_factory;2906.00;10.18;1537.00;3.91;0
51;industrial_complex;2914.00;9.70;1548.00;0.30;0
51;industrial_complex;2907.00;10.20;1554.00;1.86;0
51;industrial_complex;2912.00;11.15;1531.00;4.52;0
51;industrial_complex;2918.00;9.80;1536.00;2.36;0
51;industrial_complex;2910.00;11.45;1529.00;3.57;0
51;industrial_complex;2908.00;9.80;1542.00;0.30;0
51;air_base;2918.00;9.78;1540.00;4.43;0
51;bunker;2910.00;9.70;1544.00;5.64;0
51;bunker;2904.00;9.70;1550.00;2.37;0
51;bunker;2908.00;11.05;1532.00;5.03;0
51;bunker;2919.00;9.82;1541.00;2.87;0
51;bunker;2918.00;9.80;1536.00;4.08;0
51;bunker;2910.00;11.45;1528.00;0.82;0
51;bunker;2906.00;10.20;1555.00;3.48;0
51;bunker;2905.00;9.80;1540.00;6.14;0
51;bunker;2911.00;11.32;1530.00;2.53;0
51;anti_air_building;2915.00;9.73;1549.00;5.54;0
51;anti_air_building;2915.00;9.70;1543.00;1.92;0
51;anti_air_building;2913.00;9.82;1537.00;4.59;0
51;synthetic_refinery;2916.00;9.80;1537.00;2.43;0
51;radar_station;2901.00;10.95;1533.00;1.17;0
51;rocket_site;2907.00;9.80;1542.00;0.37;0
51;nuclear_reactor;2904.00;11.35;1532.00;3.03;0
52;arms_factory;2996.00;11.40;1481.00;1.85;0
52;arms_factory;2996.00;11.45;1480.00;4.87;0
52;arms_factory;2966.00;13.95;1466.00;6.08;0
52;arms_factory;2984.00;12.48;1472.00;3.91;0
52;arms_factory;2984.00;12.48;1472.00;0.30;0
52;arms_factory;2968.00;12.05;1478.00;1.86;0
52;industrial_complex;2971.00;12.57;1477.00;4.52;0
52;industrial_complex;2971.00;12.57;1477.00;2.36;0
52;industrial_complex;2987.00;12.70;1473.00;3.57;0
52;industrial_complex;2987.00;12.70;1473.00;0.30;0
52;industrial_complex;2988.00;13.15;1472.00;4.43;0
52;industrial_complex;2975.00;12.85;1474.00;5.64;0
52;air_base;2975.00;12.85;1474.00;2.37;0
52;bunker;2978.00;12.57;1473.00;5.03;0
52;bunker;2989.00;13.32;1472.00;2.87;0
52;bunker;2988.00;13.43;1470.00;4.08;0
52;bunker;2980.00;11.30;1491.00;0.82;0
52;bunker;2989.00;11.28;1487.00;3.48;0
52;bunker;2971.00;12.30;1478.00;6.14;0
52;bunker;2991.00;11.40;1481.00;2.53;0
52;bunker;2977.00;11.40;1487.00;5.54;0
52;bunker;2973.00;13.90;1472.00;1.92;0
52;bunker;2985.00;11.70;1475.00;4.59;0
52;bunker;3000.00;11.80;1479.00;2.43;0
52;bunker;3000.00;13.80;1472.00;2.53;0
52;anti_air_building;2973.00;11.30;1483.00;0.37;0
52;anti_air_building;2973.00;11.30;1483.00;3.03;0
52;anti_air_building;2987.00;11.23;1483.00;4.59;0
52;synthetic_refinery;2983.00;11.23;1482.00;0.98;0
52;radar_station;2962.00;12.28;1467.00;1.48;0
52;rocket_site;2995.00;11.28;1486.00;0.03;0
52;nuclear_reactor;2995.00;11.28;1486.00;3.04;0
53;arms_factory;3011.00;11.38;1497.00;6.08;0
53;arms_factory;3009.00;11.40;1490.00;3.91;0
53;arms_factory;2998.00;12.55;1519.00;0.30;0
53;arms_factory;2993.00;11.07;1511.00;1.86;0
53;arms_factory;2987.00;11.10;1507.00;4.52;0
53;arms_factory;3003.00;12.75;1503.00;2.36;0
53;industrial_complex;3004.00;11.03;1496.00;3.57;0
53;industrial_complex;3002.00;11.35;1492.00;0.30;0
53;industrial_complex;3014.00;11.35;1487.00;4.43;0
53;industrial_complex;2999.00;11.38;1490.00;5.64;0
53;industrial_complex;2992.00;11.28;1508.00;2.37;0
53;industrial_complex;2990.00;11.45;1504.00;5.03;0
53;air_base;3005.00;10.85;1497.00;2.87;0
53;bunker;2991.00;11.28;1502.00;4.08;0
53;bunker;3005.00;11.32;1488.00;0.82;0
53;bunker;3002.00;10.85;1499.00;3.48;0
53;bunker;3005.00;13.15;1505.00;6.14;0
53;bunker;3001.00;12.80;1506.00;2.53;0
53;bunker;2997.00;11.30;1489.00;5.54;0
53;bunker;3009.00;11.38;1491.00;1.92;0
53;bunker;2993.00;13.00;1518.00;4.59;0
53;bunker;2994.00;11.20;1511.00;2.43;0
53;bunker;3017.00;11.05;1490.00;2.53;0
53;anti_air_building;3008.00;10.98;1485.00;0.37;0
53;anti_air_building;2988.00;11.07;1503.00;3.03;0
53;anti_air_building;3006.00;13.38;1505.00;4.59;0
53;synthetic_refinery;3009.00;12.35;1499.00;0.98;0
53;radar_station;2984.00;11.15;1492.00;1.48;0
53;rocket_site;2993.00;12.23;1516.00;0.03;0
53;nuclear_reactor;3002.00;11.28;1487.00;3.04;0
54;arms_factory;2989.00;13.57;1522.00;0.30;0
54;arms_factory;2979.00;10.80;1499.00;1.86;0
54;arms_factory;2969.00;10.80;1522.00;4.52;0
54;arms_factory;2975.00;11.80;1516.00;2.36;0
54;arms_factory;2968.00;10.85;1503.00;3.57;0
54;arms_factory;2964.00;10.48;1526.00;0.30;0
54;industrial_complex;2985.00;13.03;1526.00;4.43;0
54;industrial_complex;2965.00;10.20;1516.00;5.64;0
54;industrial_complex;2964.00;10.20;1521.00;2.37;0
54;industrial_complex;2975.00;11.05;1511.00;5.03;0
54;industrial_complex;2954.00;10.35;1516.00;2.87;0
54;industrial_complex;2973.00;10.70;1509.00;4.08;0
54;air_base;2962.00;10.30;1512.00;0.82;0
54;bunker;2980.00;10.90;1504.00;3.48;0
54;bunker;2956.00;10.40;1522.00;6.14;0
54;bunker;2969.00;10.43;1515.00;2.53;0
54;bunker;2969.00;10.80;1527.00;5.54;0
54;bunker;2969.00;10.88;1502.00;1.92;0
54;bunker;2950.00;10.20;1517.00;4.59;0
54;bunker;2976.00;11.93;1517.00;2.43;0
54;bunker;2972.00;11.35;1520.00;2.53;0
54;bunker;2980.00;12.25;1525.00;0.37;0
54;bunker;2990.00;13.90;1522.00;3.03;0
54;bunker;2963.00;10.53;1509.00;4.59;0
54;bunker;2976.00;11.15;1510.00;0.98;0
54;anti_air_building;2983.00;10.95;1508.00;5.10;0
54;anti_air_building;2950.00;10.20;1517.00;0.03;0
54;anti_air_building;2964.00;10.40;1511.00;3.04;0
54;synthetic_refinery;2962.00;10.30;1513.00;0.88;0
54;radar_station;2950.00;11.60;1510.00;1.41;0
54;rocket_site;2972.00;11.65;1523.00;6.21;0
54;nuclear_reactor;2965.00;10.65;1507.00;1.49;0
55;arms_factory;2939.00;10.45;1511.00;4.52;0
55;arms_factory;2951.00;10.68;1525.00;2.36;0
55;arms_factory;2938.00;10.98;1534.00;3.57;0
55;arms_factory;2927.00;11.07;1520.00;0.30;0
55;arms_factory;2951.00;10.30;1529.00;4.43;0
55;arms_factory;2943.00;10.70;1511.00;5.64;0
55;industrial_complex;2939.00;10.40;1518.00;2.37;0
55;industrial_complex;2943.00;10.55;1531.00;5.03;0
55;industrial_complex;2936.00;10.88;1527.00;2.87;0
55;industrial_complex;2946.00;10.40;1522.00;4.08;0
55;industrial_complex;2953.00;11.07;1534.00;0.82;0
55;industrial_complex;2960.00;10.30;1538.00;3.48;0
