227;bunker;3400.00;9.85;1471.00;5.45;0
227;bunker;3390.00;9.90;1493.00;0.38;0
227;bunker;3394.00;9.70;1463.00;4.51;0
227;bunker;3396.00;9.90;1482.00;0.89;0
227;bunker;3391.00;9.85;1496.00;3.90;0
227;coastal_bunker;3386.00;9.50;1456.00;0.59;0
227;coastal_bunker;3401.00;9.50;1459.00;0.32;0
227;dockyard;3386.00;9.50;1456.00;0.59;0
227;anti_air_building;3390.00;9.73;1462.00;0.89;0
227;anti_air_building;3392.00;9.80;1497.00;5.01;0
227;anti_air_building;3409.00;9.80;1476.00;1.39;0
227;synthetic_refinery;3396.00;9.80;1468.00;4.06;0
227;radar_station;3395.00;9.90;1479.00;5.94;0
227;rocket_site;3396.00;9.90;1482.00;3.46;0
227;nuclear_reactor;3396.00;9.93;1478.00;4.67;0
228;arms_factory;3412.00;9.82;1506.00;5.99;0
228;arms_factory;3423.00;9.80;1503.00;3.83;0
228;arms_factory;3419.00;10.55;1490.00;0.21;0
228;arms_factory;3409.00;9.90;1481.00;3.23;0
228;arms_factory;3406.00;9.98;1510.00;4.44;0
228;arms_factory;3404.00;10.40;1500.00;2.27;0
228;industrial_complex;3407.00;10.38;1493.00;4.94;0
228;industrial_complex;3410.00;10.00;1486.00;0.21;0
228;industrial_complex;3422.00;9.80;1503.00;2.88;0
228;industrial_complex;3416.00;9.80;1475.00;0.72;0
228;industrial_complex;3410.00;10.25;1492.00;1.93;0
228;industrial_complex;3419.00;9.80;1500.00;4.94;0
228;air_base;3415.00;10.05;1481.00;2.78;0
228;bunker;3415.00;9.95;1480.00;3.99;0
228;bunker;3405.00;10.40;1500.00;1.83;0
228;bunker;3426.00;9.80;1501.00;3.39;0
228;bunker;3404.00;10.00;1487.00;6.06;0
228;bunker;3407.00;10.15;1507.00;2.44;0
228;bunker;3423.00;10.10;1487.00;5.45;0
228;bunker;3420.00;9.80;1498.00;0.38;0
228;bunker;3412.00;10.50;1496.00;4.51;0
228;bunker;3422.00;9.80;1506.00;0.89;0
228;bunker;3424.00;9.98;1491.00;3.90;0
228;anti_air_building;3407.00;10.43;1494.00;0.28;0
228;anti_air_building;3420.00;9.80;1498.00;2.95;0
228;anti_air_building;3414.00;10.00;1481.00;0.79;0
228;synthetic_refinery;3412.00;9.80;1477.00;0.89;0
228;radar_station;3414.00;10.50;1495.00;3.77;0
228;rocket_site;3423.00;10.10;1489.00;1.39;0
228;nuclear_reactor;3417.00;10.05;1482.00;4.06;0
229;arms_factory;3561.00;9.80;1320.00;0.21;0
229;arms_factory;3524.00;16.65;1324.00;3.23;0
229;arms_factory;3526.00;11.68;1339.00;4.44;0
229;arms_factory;3558.00;10.78;1323.00;2.27;0
229;arms_factory;3536.00;12.23;1347.00;4.94;0
229;arms_factory;3544.00;10.80;1340.00;0.21;0
229;industrial_complex;3532.00;13.30;1332.00;2.88;0
229;industrial_complex;3559.00;16.60;1345.00;0.72;0
229;industrial_complex;3585.00;9.70;1332.00;1.93;0
229;industrial_complex;3566.00;10.05;1307.00;4.94;0
229;industrial_complex;3557.00;10.40;1334.00;2.78;0
229;industrial_complex;3521.00;11.13;1341.00;3.99;0
229;air_base;3539.00;10.43;1330.00;1.83;0
229;bunker;3566.00;9.78;1354.00;3.39;0
229;bunker;3558.00;10.32;1319.00;6.06;0
229;bunker;3547.00;11.82;1339.00;2.44;0
229;bunker;3554.00;10.68;1327.00;5.45;0
229;bunker;3569.00;10.35;1330.00;0.38;0
229;bunker;3531.00;14.40;1356.00;4.51;0
229;bunker;3532.00;12.30;1312.00;0.89;0
229;bunker;3539.00;9.93;1335.00;3.90;0
229;bunker;3570.00;13.80;1339.00;0.28;0
229;bunker;3567.00;9.95;1304.00;2.95;0
229;bunker;3532.00;14.30;1329.00;0.79;0
229;bunker;3564.00;14.43;1343.00;0.89;0
229;bunker;3571.00;10.07;1327.00;5.01;0
229;bunker;3537.00;12.23;1322.00;1.39;0
229;bunker;3519.00;10.93;1342.00;4.06;0
229;bunker;3578.00;10.00;1330.00;5.62;0
229;bunker;3549.00;10.98;1320.00;3.46;0
229;anti_air_building;3563.00;13.45;1302.00;4.67;0
229;anti_air_building;3561.00;10.18;1317.00;1.40;0
229;anti_air_building;3530.00;15.25;1321.00;5.52;0
229;synthetic_refinery;3539.00;10.82;1327.00;0.45;0
229;radar_station;3554.00;10.98;1325.00;2.54;0
229;rocket_site;3570.00;9.68;1310.00;6.13;0
229;nuclear_reactor;3539.00;10.13;1338.00;3.97;0
230;arms_factory;3518.00;12.60;1308.00;4.44;0
230;arms_factory;3506.00;11.95;1341.00;2.27;0
230;arms_factory;3507.00;14.23;1325.00;4.94;0
230;arms_factory;3513.00;11.60;1342.00;0.21;0
230;arms_factory;3508.00;14.35;1322.00;2.88;0
230;arms_factory;3517.00;12.80;1330.00;0.72;0
230;industrial_complex;3509.00;15.07;1324.00;1.93;0
230;industrial_complex;3489.00;12.70;1327.00;4.94;0
230;industrial_complex;3518.00;13.38;1311.00;2.78;0
230;industrial_complex;3491.00;12.63;1329.00;3.99;0
230;industrial_complex;3513.00;12.55;1313.00;1.83;0
230;industrial_complex;3496.00;15.20;1341.00;3.39;0
230;air_base;3511.00;12.82;1315.00;6.06;0
230;bunker;3498.00;14.98;1343.00;2.44;0
230;bunker;3515.00;15.68;1326.00;5.45;0
230;bunker;3512.00;12.23;1311.00;0.38;0
230;bunker;3518.00;12.68;1306.00;4.51;0
230;bunker;3501.00;12.20;1324.00;0.89;0
230;bunker;3508.00;11.93;1344.00;3.90;0
230;bunker;3520.00;17.20;1323.00;0.28;0
230;bunker;3493.00;13.03;1330.00;2.95;0
230;bunker;3483.00;14.75;1341.00;0.79;0
230;anti_air_building;3502.00;13.35;1330.00;0.89;0
230;anti_air_building;3494.00;12.18;1328.00;5.01;0
230;anti_air_building;3525.00;14.03;1306.00;1.39;0
230;synthetic_refinery;3494.00;13.10;1330.00;4.06;0
230;radar_station;3507.00;13.43;1326.00;5.94;0
230;rocket_site;3515.00;12.23;1340.00;3.46;0
230;nuclear_reactor;3506.00;12.10;1317.00;4.67;0
231;arms_factory;3484.00;15.50;1348.00;4.94;0
231;arms_factory;3478.00;12.35;1369.00;0.21;0
231;arms_factory;3505.00;13.60;1363.00;2.88;0
231;arms_factory;3521.00;11.85;1354.00;0.72;0
231;arms_factory;3469.00;14.57;1359.00;1.93;0
231;arms_factory;3464.00;12.13;1371.00;4.94;0
231;industrial_complex;3471.00;14.38;1356.00;2.78;0
231;industrial_complex;3495.00;14.25;1360.00;3.99;0
231;industrial_complex;3496.00;13.35;1365.00;1.83;0
231;industrial_complex;3488.00;14.32;1359.00;3.39;0
231;industrial_complex;3462.00;14.32;1378.00;6.06;0
231;industrial_complex;3514.00;12.03;1357.00;2.44;0
231;air_base;3461.00;14.28;1375.00;5.45;0
231;naval_base;3453.00;9.50;1374.00;-1.37;8334
231;naval_base;3449.00;9.50;1376.00;-0.46;8334
231;naval_base;3455.00;9.75;1352.00;-1.89;8334
231;naval_base;3456.00;9.50;1366.00;-1.43;8334
231;bunker;3463.00;14.53;1354.00;0.28;0
231;bunker;3468.00;11.57;1367.00;2.95;0
231;bunker;3479.00;14.50;1358.00;0.79;0
231;bunker;3478.00;14.50;1358.00;0.89;0
231;bunker;3491.00;14.50;1359.00;5.01;0
231;bunker;3521.00;11.85;1354.00;1.39;0
231;bunker;3507.00;12.03;1355.00;4.06;0
231;bunker;3454.00;10.00;1375.00;5.62;0
231;bunker;3488.00;15.57;1349.00;3.46;0
231;bunker;3524.00;12.38;1350.00;4.67;0
231;bunker;3462.00;14.38;1375.00;1.40;0
231;bunker;3517.00;11.38;1358.00;5.52;0
231;bunker;3505.00;11.53;1354.00;0.45;0
231;bunker;3444.00;10.18;1383.00;4.57;0
231;bunker;3495.00;14.53;1351.00;6.13;0
231;bunker;3499.00;14.48;1365.00;3.97;0
231;bunker;3485.00;12.18;1368.00;5.18;0
231;bunker;3472.00;13.53;1373.00;3.02;0
231;coastal_bunker;3453.00;9.50;1374.00;-1.37;0
231;coastal_bunker;3444.00;9.50;1381.00;-0.46;0
231;coastal_bunker;3457.00;10.10;1354.00;-1.89;0
231;coastal_bunker;3456.00;9.50;1366.00;-1.43;0
231;dockyard;3456.00;9.98;1353.00;-1.89;0
231;anti_air_building;3495.00;14.95;1349.00;5.69;0
231;anti_air_building;3465.00;11.65;1369.00;3.52;0
231;anti_air_building;3480.00;15.07;1355.00;3.63;0
231;synthetic_refinery;3459.00;11.07;1366.00;1.47;0
231;radar_station;3489.00;12.32;1365.00;2.73;0
231;rocket_site;3474.00;12.90;1371.00;0.52;0
231;nuclear_reactor;3528.00;11.93;1345.00;2.07;0
232;arms_factory;3553.00;13.75;1350.00;2.88;0
232;arms_factory;3540.00;11.23;1393.00;0.72;0
232;arms_factory;3551.00;9.75;1375.00;1.93;0
232;arms_factory;3522.00;11.05;1398.00;4.94;0
232;arms_factory;3543.00;12.68;1371.00;2.78;0
232;arms_factory;3524.00;10.32;1385.00;3.99;0
232;industrial_complex;3544.00;11.30;1376.00;1.83;0
232;industrial_complex;3521.00;10.30;1415.00;3.39;0
232;industrial_complex;3538.00;11.35;1380.00;6.06;0
232;industrial_complex;3549.00;11.88;1370.00;2.44;0
232;industrial_complex;3518.00;11.43;1394.00;5.45;0
232;industrial_complex;3539.00;13.45;1368.00;0.38;0
232;air_base;3533.00;16.00;1363.00;4.51;0
232;bunker;3552.00;15.20;1354.00;0.89;0
232;bunker;3539.00;11.65;1385.00;3.90;0
232;bunker;3531.00;11.23;1378.00;0.28;0
232;bunker;3549.00;13.88;1364.00;2.95;0
232;bunker;3542.00;11.13;1394.00;0.79;0
232;bunker;3524.00;10.88;1389.00;0.89;0
232;bunker;3543.00;10.88;1395.00;5.01;0
232;bunker;3521.00;11.13;1394.00;1.39;0
232;bunker;3519.00;10.93;1412.00;4.06;0
232;bunker;3547.00;10.10;1378.00;5.62;0
232;bunker;3559.00;10.60;1359.00;3.46;0
232;bunker;3548.00;12.25;1370.00;4.67;0
232;bunker;3524.00;10.82;1403.00;1.40;0
232;bunker;3524.00;10.20;1384.00;5.52;0
232;bunker;3545.00;11.82;1373.00;0.45;0
232;bunker;3527.00;10.32;1401.00;4.57;0
232;bunker;3529.00;10.78;1412.00;6.13;0
232;bunker;3538.00;14.30;1365.00;3.97;0
232;anti_air_building;3513.00;10.70;1391.00;5.18;0
232;anti_air_building;3549.00;9.78;1382.00;3.02;0
232;anti_air_building;3532.00;10.20;1401.00;4.57;0
232;synthetic_refinery;3543.00;11.68;1390.00;0.96;0
232;radar_station;3537.00;11.50;1383.00;2.09;0
232;rocket_site;3514.00;11.40;1395.00;1.46;0
232;nuclear_reactor;3541.00;11.70;1388.00;3.02;0
233;arms_factory;3510.00;15.68;1368.00;1.93;0
233;arms_factory;3445.00;14.82;1393.00;4.94;0
233;arms_factory;3507.00;11.93;1380.00;2.78;0
233;arms_factory;3500.00;10.57;1389.00;3.99;0
233;arms_factory;3469.00;15.05;1384.00;1.83;0
233;arms_factory;3481.00;18.27;1387.00;3.39;0
233;industrial_complex;3511.00;15.85;1369.00;6.06;0
233;industrial_complex;3453.00;15.95;1387.00;2.44;0
233;industrial_complex;3507.00;11.90;1381.00;5.45;0
233;industrial_complex;3516.00;13.28;1373.00;0.38;0
233;industrial_complex;3501.00;10.60;1388.00;4.51;0
233;industrial_complex;3485.00;15.43;1388.00;0.89;0
233;air_base;3495.00;14.68;1380.00;3.90;0
233;naval_base;3427.00;9.50;1390.00;-0.98;8334
233;naval_base;3417.00;9.50;1399.00;-0.64;8334
233;naval_base;3436.00;9.50;1383.00;-0.46;8334
233;bunker;3498.00;10.70;1389.00;0.89;0
233;bunker;3522.00;13.70;1373.00;5.01;0
233;bunker;3500.00;10.78;1385.00;1.39;0
233;bunker;3518.00;15.40;1370.00;4.06;0
233;bunker;3425.00;9.50;1393.00;5.62;0
233;bunker;3477.00;19.43;1384.00;3.46;0
233;bunker;3434.00;13.03;1396.00;4.67;0
233;bunker;3454.00;13.88;1393.00;1.40;0
233;bunker;3486.00;14.95;1377.00;5.52;0
233;bunker;3519.00;10.48;1379.00;0.45;0
233;bunker;3465.00;15.93;1386.00;4.57;0
233;bunker;3436.00;10.05;1386.00;6.13;0
233;bunker;3467.00;15.60;1390.00;3.97;0
233;bunker;3478.00;15.88;1380.00;5.18;0
233;bunker;3428.00;11.82;1398.00;3.02;0
233;bunker;3494.00;13.68;1385.00;4.57;0
233;bunker;3502.00;15.13;1367.00;0.96;0
233;bunker;3512.00;10.73;1381.00;3.63;0
233;bunker;3439.00;14.28;1395.00;1.46;0
233;coastal_bunker;3430.00;9.50;1387.00;-0.98;0
233;coastal_bunker;3434.00;9.50;1386.00;-0.46;0
233;coastal_bunker;3418.00;9.50;1399.00;-0.64;0
233;dockyard;3424.00;9.50;1392.00;-0.98;0
233;anti_air_building;3461.00;15.45;1387.00;1.47;0
233;anti_air_building;3475.00;17.60;1385.00;4.13;0
233;anti_air_building;3501.00;14.90;1377.00;0.52;0
233;synthetic_refinery;3495.00;10.68;1389.00;2.07;0
233;radar_station;3475.00;17.02;1384.00;4.90;0
233;rocket_site;3432.00;11.38;1402.00;2.58;0
233;nuclear_reactor;3460.00;15.45;1388.00;5.25;0
234;arms_factory;3428.00;9.90;1425.00;2.78;0
234;arms_factory;3402.00;10.78;1415.00;3.99;0
234;arms_factory;3398.00;9.75;1421.00;1.83;0
234;arms_factory;3411.00;9.70;1432.00;3.39;0
234;arms_factory;3421.00;9.70;1432.00;6.06;0
234;arms_factory;3432.00;11.23;1417.00;2.44;0
234;industrial_complex;3414.00;9.93;1414.00;5.45;0
234;industrial_complex;3428.00;9.70;1436.00;0.38;0
234;industrial_complex;3424.00;9.70;1449.00;4.51;0
234;industrial_complex;3455.00;12.38;1411.00;0.89;0
234;industrial_complex;3398.00;9.80;1415.00;3.90;0
234;industrial_complex;3417.00;9.70;1440.00;0.28;0
234;air_base;3447.00;11.98;1404.00;2.95;0
234;naval_base;3410.00;9.50;1405.00;-0.79;8334
234;naval_base;3394.00;9.60;1423.00;-2.36;8282
234;naval_base;3389.00;9.50;1417.00;-0.59;8308
234;naval_base;3395.00;9.53;1431.00;-2.36;8282
234;naval_base;3407.00;9.55;1449.00;-2.16;8282
234;naval_base;3405.00;9.50;1406.00;0.46;8334
234;naval_base;3408.00;9.60;1437.00;-2.36;8282
234;naval_base;3395.00;9.50;1424.00;-1.70;8282
234;bunker;3397.00;9.75;1416.00;1.40;0
234;bunker;3454.00;11.98;1405.00;5.52;0
234;bunker;3409.00;10.78;1411.00;0.45;0
234;bunker;3445.00;12.20;1403.00;4.57;0
234;bunker;3424.00;9.70;1442.00;6.13;0
234;bunker;3430.00;10.30;1412.00;3.97;0
234;bunker;3400.00;9.70;1448.00;5.18;0
234;bunker;3398.00;9.68;1423.00;3.02;0
234;bunker;3428.00;9.70;1449.00;4.57;0
234;bunker;3420.00;9.82;1423.00;0.96;0
234;bunker;3443.00;12.70;1411.00;3.63;0
234;bunker;3434.00;9.70;1432.00;1.46;0
234;bunker;3452.00;12.30;1413.00;3.02;0
234;bunker;3417.00;9.80;1416.00;5.69;0
234;bunker;3443.00;11.65;1417.00;3.52;0
234;bunker;3436.00;9.70;1434.00;3.63;0
234;bunker;3417.00;9.70;1436.00;1.47;0
234;bunker;3409.00;10.80;1419.00;4.13;0
234;bunker;3438.00;10.30;1422.00;0.52;0
234;bunker;3387.00;9.53;1419.00;2.07;0
234;bunker;3418.00;9.95;1408.00;6.20;0
234;bunker;3436.00;9.70;1431.00;2.58;0
234;bunker;3412.00;9.60;1441.00;5.25;0
234;bunker;3412.00;9.70;1434.00;1.98;0
234;bunker;3434.00;11.18;1410.00;4.64;0
234;bunker;3396.00;9.60;1429.00;1.02;0
234;coastal_bunker;3391.00;9.50;1412.00;-0.59;0
234;coastal_bunker;3413.00;9.50;1403.00;-0.79;0
234;coastal_bunker;3402.00;9.50;1439.00;-2.36;0
234;coastal_bunker;3378.00;9.50;1422.00;-2.36;0
234;coastal_bunker;3396.00;9.50;1448.00;-2.16;0
234;coastal_bunker;3403.00;9.50;1407.00;-1.25;0
234;coastal_bunker;3395.00;9.50;1427.00;-1.70;0
234;coastal_bunker;3405.00;9.57;1438.00;-2.36;0
234;dockyard;3383.00;9.50;1420.00;-1.19;0
234;anti_air_building;3432.00;9.70;1440.00;2.14;0
234;anti_air_building;3414.00;9.70;1406.00;6.26;0
234;anti_air_building;3392.00;9.70;1417.00;1.19;0
234;synthetic_refinery;3406.00;10.95;1418.00;4.20;0
234;radar_station;3420.00;9.70;1427.00;0.57;0
234;rocket_site;3425.00;9.70;1446.00;4.71;0
234;nuclear_reactor;3423.00;9.70;1436.00;5.92;0
235;arms_factory;3482.00;12.63;1413.00;1.83;0
235;arms_factory;3479.00;13.48;1394.00;3.39;0
235;arms_factory;3486.00;11.07;1397.00;6.06;0
235;arms_factory;3473.00;12.63;1417.00;2.44;0
235;arms_factory;3498.00;11.50;1408.00;5.45;0
235;arms_factory;3506.00;11.68;1418.00;0.38;0
235;industrial_complex;3496.00;11.15;1397.00;4.51;0
235;industrial_complex;3451.00;9.80;1432.00;0.89;0
235;industrial_complex;3467.00;11.68;1408.00;3.90;0
235;industrial_complex;3489.00;12.15;1421.00;0.28;0
235;industrial_complex;3482.00;12.57;1416.00;2.95;0
235;industrial_complex;3468.00;13.07;1398.00;0.79;0
235;air_base;3484.00;10.78;1401.00;0.89;0
235;bunker;3475.00;12.43;1420.00;5.01;0
235;bunker;3478.00;10.30;1434.00;1.39;0
235;bunker;3496.00;11.88;1418.00;4.06;0
235;bunker;3475.00;11.78;1422.00;5.62;0
235;bunker;3483.00;10.45;1429.00;3.46;0
235;bunker;3475.00;11.98;1400.00;4.67;0
235;bunker;3480.00;9.98;1435.00;1.40;0
235;bunker;3466.00;12.68;1398.00;5.52;0
235;bunker;3484.00;12.88;1415.00;0.45;0
235;bunker;3497.00;11.07;1397.00;4.57;0
235;bunker;3496.00;11.38;1423.00;6.13;0
235;bunker;3500.00;11.45;1418.00;3.97;0
235;bunker;3485.00;10.63;1405.00;5.18;0
235;bunker;3464.00;12.03;1410.00;3.02;0
235;bunker;3449.00;11.03;1421.00;4.57;0
235;bunker;3498.00;11.23;1401.00;0.96;0
235;bunker;3459.00;10.05;1428.00;3.63;0
235;bunker;3453.00;9.80;1436.00;1.46;0
235;bunker;3514.00;11.03;1415.00;3.02;0
235;bunker;3465.00;11.80;1422.00;5.69;0
235;bunker;3502.00;10.57;1398.00;3.52;0
235;bunker;3484.00;12.43;1395.00;3.63;0
235;bunker;3450.00;11.45;1419.00;1.47;0
235;anti_air_building;3512.00;11.30;1413.00;4.13;0
235;anti_air_building;3451.00;11.20;1421.00;0.52;0
235;anti_air_building;3468.00;12.85;1420.00;2.07;0
235;synthetic_refinery;3499.00;11.50;1410.00;6.20;0
235;radar_station;3481.00;12.63;1414.00;1.56;0
235;rocket_site;3476.00;10.78;1428.00;5.25;0
235;nuclear_reactor;3450.00;9.80;1434.00;1.98;0
236;arms_factory;3542.00;9.60;1438.00;6.06;0
236;arms_factory;3543.00;9.60;1430.00;2.44;0
236;arms_factory;3542.00;9.60;1456.00;5.45;0
236;arms_factory;3545.00;9.63;1459.00;0.38;0
236;arms_factory;3523.00;11.03;1476.00;4.51;0
236;arms_factory;3538.00;9.60;1430.00;0.89;0
236;industrial_complex;3553.00;9.60;1463.00;3.90;0
236;industrial_complex;3535.00;11.13;1472.00;0.28;0
236;industrial_complex;3517.00;9.80;1480.00;2.95;0
236;industrial_complex;3554.00;9.60;1437.00;0.79;0
236;industrial_complex;3529.00;10.30;1476.00;0.89;0
236;industrial_complex;3545.00;9.60;1468.00;5.01;0
236;air_base;3538.00;10.50;1418.00;1.39;0
236;bunker;3546.00;9.60;1441.00;4.06;0
236;bunker;3539.00;9.60;1437.00;5.62;0
236;bunker;3560.00;9.60;1449.00;3.46;0
236;bunker;3528.00;11.55;1470.00;4.67;0
236;bunker;3547.00;9.70;1424.00;1.40;0
236;bunker;3534.00;10.10;1465.00;5.52;0
236;bunker;3554.00;9.60;1445.00;0.45;0
236;bunker;3557.00;9.60;1458.00;4.57;0
236;bunker;3520.00;10.35;1479.00;6.13;0
236;bunker;3528.00;10.00;1478.00;3.97;0
236;bunker;3537.00;10.23;1474.00;5.18;0
236;bunker;3516.00;9.70;1478.00;3.02;0
236;bunker;3554.00;9.60;1434.00;4.57;0
236;bunker;3549.00;9.60;1445.00;0.96;0
236;bunker;3539.00;9.90;1420.00;3.63;0
236;bunker;3520.00;10.35;1483.00;1.46;0
236;bunker;3540.00;9.70;1462.00;3.02;0
236;bunker;3551.00;9.60;1462.00;5.69;0
236;bunker;3551.00;9.60;1450.00;3.52;0
236;bunker;3566.00;9.60;1443.00;3.63;0
236;anti_air_building;3558.00;9.60;1448.00;1.47;0
236;anti_air_building;3508.00;9.80;1482.00;4.13;0
236;anti_air_building;3559.00;9.60;1438.00;0.52;0
236;synthetic_refinery;3525.00;10.53;1483.00;2.07;0
236;radar_station;3541.00;9.60;1453.00;4.90;0
236;rocket_site;3542.00;9.60;1458.00;2.58;0
236;nuclear_reactor;3552.00;9.60;1447.00;5.25;0
237;arms_factory;3509.00;9.88;1435.00;5.45;0
237;arms_factory;3524.00;9.85;1428.00;0.38;0
237;arms_factory;3522.00;9.60;1451.00;4.51;0
237;arms_factory;3506.00;10.30;1426.00;0.89;0
237;arms_factory;3510.00;9.80;1475.00;3.90;0
237;arms_factory;3520.00;9.60;1455.00;0.28;0
237;industrial_complex;3501.00;9.85;1449.00;2.95;0
237;industrial_complex;3527.00;10.35;1445.00;0.79;0
237;industrial_complex;3511.00;9.80;1450.00;0.89;0
237;industrial_complex;3499.00;9.70;1439.00;5.01;0
237;industrial_complex;3529.00;10.03;1459.00;1.39;0
237;industrial_complex;3522.00;9.88;1432.00;4.06;0
237;air_base;3518.00;10.40;1425.00;5.62;0
237;bunker;3525.00;9.65;1454.00;3.46;0
237;bunker;3532.00;11.43;1448.00;4.67;0
237;bunker;3496.00;9.80;1452.00;1.40;0
237;bunker;3507.00;9.80;1446.00;5.52;0
237;bunker;3506.00;9.93;1429.00;0.45;0
237;bunker;3509.00;9.75;1438.00;4.57;0
237;bunker;3523.00;9.63;1440.00;6.13;0
237;bunker;3500.00;9.80;1473.00;3.97;0
237;bunker;3494.00;9.85;1433.00;5.18;0
237;bunker;3511.00;9.80;1461.00;3.02;0
237;bunker;3530.00;11.55;1436.00;4.57;0
237;bunker;3504.00;9.80;1471.00;0.96;0
237;bunker;3518.00;10.03;1466.00;3.63;0
237;bunker;3506.00;9.70;1441.00;1.46;0
237;bunker;3516.00;10.32;1428.00;3.02;0
237;bunker;3527.00;9.85;1457.00;5.69;0
237;bunker;3530.00;11.88;1445.00;3.52;0
237;bunker;3505.00;9.80;1461.00;3.63;0
237;bunker;3525.00;10.32;1424.00;1.47;0
237;anti_air_building;3518.00;9.78;1437.00;4.13;0
237;anti_air_building;3522.00;9.88;1432.00;0.52;0
237;anti_air_building;3518.00;10.40;1425.00;2.07;0
237;synthetic_refinery;3504.00;9.80;1430.00;6.20;0
237;radar_station;3515.00;9.75;1449.00;1.56;0
237;rocket_site;3526.00;10.82;1419.00;5.25;0
237;nuclear_reactor;3517.00;9.65;1451.00;1.98;0
238;arms_factory;3468.00;9.93;1466.00;4.51;0
238;arms_factory;3469.00;9.70;1450.00;0.89;0
238;arms_factory;3479.00;9.70;1445.00;3.90;0
238;arms_factory;3458.00;10.28;1465.00;0.28;0
238;arms_factory;3483.00;9.80;1458.00;2.95;0
238;arms_factory;3456.00;9.80;1443.00;0.79;0
238;industrial_complex;3480.00;9.80;1442.00;0.89;0
238;industrial_complex;3448.00;9.78;1461.00;5.01;0
238;industrial_complex;3452.00;9.75;1449.00;1.39;0
238;industrial_complex;3462.00;9.70;1440.00;4.06;0
238;industrial_complex;3442.00;9.70;1454.00;5.62;0
238;industrial_complex;3465.00;9.80;1455.00;3.46;0
238;air_base;3451.00;9.80;1454.00;4.67;0
238;bunker;3485.00;9.80;1441.00;1.40;0
238;bunker;3473.00;9.70;1452.00;5.52;0
238;bunker;3457.00;10.30;1464.00;0.45;0
238;bunker;3470.00;10.07;1464.00;4.57;0
238;bunker;3454.00;9.90;1455.00;6.13;0
238;bunker;3439.00;9.70;1459.00;3.97;0
238;bunker;3462.00;10.10;1456.00;5.18;0
238;bunker;3458.00;9.80;1447.00;3.02;0
238;bunker;3452.00;9.75;1449.00;4.57;0
238;bunker;3446.00;9.80;1442.00;0.96;0
238;bunker;3472.00;9.70;1449.00;3.63;0
238;bunker;3479.00;9.70;1447.00;1.46;0
238;bunker;3482.00;9.70;1453.00;3.02;0
238;bunker;3438.00;9.70;1454.00;5.69;0
238;bunker;3479.00;9.75;1457.00;3.52;0
238;bunker;3492.00;9.80;1457.00;3.63;0
238;bunker;3439.00;9.70;1445.00;1.47;0
238;bunker;3470.00;9.80;1444.00;4.13;0
238;anti_air_building;3470.00;9.80;1441.00;0.52;0
238;anti_air_building;3461.00;10.20;1464.00;2.07;0
238;anti_air_building;3465.00;9.85;1456.00;6.20;0
238;synthetic_refinery;3478.00;9.70;1447.00;2.58;0
238;radar_station;3464.00;9.70;1453.00;3.03;0
238;rocket_site;3450.00;10.00;1463.00;1.98;0
238;nuclear_reactor;3493.00;9.80;1455.00;4.64;0
239;arms_factory;3505.00;9.93;1558.00;3.90;0
239;arms_factory;3511.00;9.90;1541.00;0.28;0
239;arms_factory;3525.00;10.85;1550.00;2.95;0
239;arms_factory;3529.00;10.85;1563.00;0.79;0
239;arms_factory;3516.00;10.00;1551.00;0.89;0
239;arms_factory;3484.00;9.80;1560.00;5.01;0
239;industrial_complex;3533.00;11.95;1552.00;1.39;0
239;industrial_complex;3489.00;9.80;1538.00;4.06;0
239;industrial_complex;3478.00;9.80;1544.00;5.62;0
239;industrial_complex;3491.00;9.80;1553.00;3.46;0
239;industrial_complex;3503.00;9.90;1545.00;4.67;0
239;industrial_complex;3482.00;9.80;1558.00;1.40;0
239;air_base;3526.00;10.80;1554.00;5.52;0
239;bunker;3498.00;9.90;1556.00;0.45;0
239;bunker;3518.00;9.95;1531.00;4.57;0
239;bunker;3486.00;9.80;1537.00;6.13;0
239;bunker;3532.00;11.23;1563.00;3.97;0
239;bunker;3510.00;9.98;1542.00;5.18;0
239;bunker;3525.00;10.00;1560.00;3.02;0
239;bunker;3529.00;11.05;1559.00;4.57;0
239;bunker;3477.00;9.80;1562.00;0.96;0
239;bunker;3517.00;9.90;1555.00;3.63;0
239;bunker;3481.00;9.80;1545.00;1.46;0
239;bunker;3500.00;9.80;1549.00;3.02;0
239;bunker;3503.00;9.90;1541.00;5.69;0
239;bunker;3516.00;9.85;1540.00;3.52;0
239;bunker;3520.00;9.73;1559.00;3.63;0
239;bunker;3484.00;9.80;1555.00;1.47;0
239;bunker;3549.00;10.28;1563.00;4.13;0
239;bunker;3541.00;9.75;1557.00;0.52;0
239;bunker;3478.00;9.80;1548.00;2.07;0
239;bunker;3484.00;9.80;1559.00;6.20;0
239;bunker;3509.00;10.03;1561.00;2.58;0
239;bunker;3527.00;11.30;1551.00;5.25;0
239;bunker;3484.00;9.80;1547.00;1.98;0
239;bunker;3501.00;9.80;1542.00;4.64;0
239;bunker;3513.00;10.00;1555.00;1.02;0
239;bunker;3548.00;9.93;1558.00;3.69;0
239;anti_air_building;3551.00;10.07;1565.00;0.43;0
239;anti_air_building;3516.00;9.80;1543.00;1.63;0
239;anti_air_building;3534.00;11.15;1559.00;5.76;0
239;synthetic_refinery;3505.00;9.98;1551.00;1.03;0
239;radar_station;3515.00;10.00;1549.00;3.27;0
